date,pwv,pwv_err
1263980700.0,7.309,0.08
1263982500.0,5.794,0.08
1263984300.0,4.808,0.079
1263986100.0,4.714,0.079
1263987900.0,4.693,0.079
1263989700.0,4.925,0.079
1263991500.0,4.982,0.079
1263993300.0,4.739,0.079
1263995100.0,4.331,0.079
1263996900.0,4.075,0.079
1263998700.0,4.0,0.079
1264000500.0,3.744,0.079
1264002300.0,3.435,0.066
1264004100.0,3.497,0.079
1264005900.0,3.698,0.079
1264007700.0,3.75,0.079
1264009500.0,3.787,0.079
1264011300.0,4.061,0.079
1264013100.0,3.953,0.079
1264014900.0,3.758,0.079
1264016700.0,3.819,0.079
1264018500.0,3.724,0.079
1264020300.0,3.736,0.079
1264022100.0,4.035,0.066
1264023900.0,4.159,0.066
1264025700.0,4.117,0.079
1264027500.0,4.373,0.079
1264029300.0,4.573,0.079
1264031100.0,4.91,0.08
1264032900.0,5.557,0.08
1264034700.0,5.807,0.067
1264036500.0,5.791,0.08
1264038300.0,5.907,0.08
1264040100.0,6.029,0.08
1264041900.0,6.018,0.08
1264043700.0,6.505,0.08
1264045500.0,6.985,0.08
1264047300.0,7.373,0.081
1264049100.0,8.022,0.081
1264050900.0,8.387,0.081
1264052700.0,9.314,0.082
1264054500.0,10.058,0.082
1264056300.0,9.95,0.082
1264058100.0,10.149,0.082
1264059900.0,10.456,0.082
1264061700.0,10.735,0.083
1264063500.0,11.252,0.083
1264065300.0,11.5,0.083
1264067100.0,11.543,0.084
1264068900.0,12.129,0.084
1264070700.0,12.837,0.085
1264072500.0,12.458,0.084
1264074300.0,12.3,0.084
1264076100.0,12.322,0.084
1264077900.0,11.982,0.084
1264079700.0,11.865,0.084
1264081500.0,11.681,0.083
1264083300.0,11.554,0.083
1264085100.0,11.613,0.084
1264086900.0,11.399,0.084
1264088700.0,11.56,0.084
1264090500.0,12.103,0.084
1264092300.0,12.472,0.084
1264094100.0,12.815,0.085
1264095900.0,12.953,0.085
1264097700.0,12.824,0.085
1264099500.0,12.741,0.085
1264101300.0,12.617,0.084
1264103100.0,12.307,0.084
1264104900.0,12.819,0.139
1264106700.0,13.131,0.139
1264108500.0,12.975,0.139
1264110300.0,13.038,0.139
1264112100.0,13.131,0.139
1264113900.0,13.54,0.14
1264115700.0,13.76,0.14
1264117500.0,13.573,0.14
1264119300.0,13.183,0.126
1264121100.0,13.565,0.098
1264122900.0,13.845,0.131
1264124700.0,13.571,0.098
1264126500.0,13.417,0.098
1264128300.0,13.944,0.131
1264130100.0,13.965,0.131
1264131900.0,13.445,0.13
1264133700.0,13.517,0.085
1264135500.0,13.652,0.085
1264137300.0,14.036,0.086
1264139100.0,13.785,0.085
1264140900.0,13.706,0.085
1264142700.0,13.253,0.085
1264144500.0,12.532,0.072
1264146300.0,12.464,0.084
1264148100.0,12.539,0.084
1264149900.0,12.405,0.072
1264151700.0,12.005,0.072
1264153500.0,11.358,0.083
1264155300.0,11.136,0.083
1264157100.0,11.009,0.083
1264158900.0,10.298,0.082
1264160700.0,9.559,0.082
1264162500.0,9.484,0.069
1264164300.0,9.599,0.082
1264166100.0,8.944,0.081
1264167900.0,8.426,0.081
1264169700.0,8.537,0.081
1264171500.0,7.905,0.081
1264173300.0,6.873,0.08
1264175100.0,7.018,0.068
1264176900.0,7.162,0.08
1264178700.0,6.734,0.08
1264180500.0,6.813,0.08
1264182300.0,6.324,0.08
1264184100.0,5.513,0.08
1264185900.0,5.466,0.08
1264187700.0,5.347,0.067
1264189500.0,5.215,0.067
1264191300.0,5.271,0.08
1264193100.0,5.404,0.067
1264194900.0,5.384,0.067
1264196700.0,5.349,0.067
1264198500.0,5.376,0.067
1264200300.0,5.818,0.08
1264202100.0,6.524,0.08
1264203900.0,6.303,0.068
1264205700.0,6.468,0.068
1264207500.0,7.057,0.068
1264209300.0,7.375,0.068
1264211100.0,7.49,0.068
1264212900.0,7.338,0.068
1264214700.0,7.226,0.068
1264216500.0,7.266,0.081
1264218300.0,7.222,0.081
1264220100.0,7.198,0.08
1264221900.0,7.325,0.081
1264223700.0,7.225,0.08
1264225500.0,6.828,0.08
1264227300.0,6.538,0.08
1264229100.0,6.415,0.067
1264230900.0,5.986,0.067
1264232700.0,5.839,0.08
1264234500.0,5.868,0.067
1264236300.0,5.745,0.067
1264238100.0,5.759,0.067
1264239900.0,5.608,0.08
1264241700.0,5.499,0.08
1264243500.0,5.364,0.079
1264245300.0,4.93,0.079
1264247100.0,4.997,0.067
1264248900.0,5.024,0.079
1264250700.0,4.693,0.079
1264252500.0,4.8,0.079
1264254300.0,4.519,0.079
1264256100.0,4.2,0.079
1264257900.0,4.086,0.079
1264259700.0,3.736,0.066
1264261500.0,3.543,0.066
1264263300.0,3.558,0.079
1264265100.0,3.545,0.079
1264266900.0,3.49,0.079
1264268700.0,3.363,0.079
1264270500.0,3.414,0.079
1264272300.0,3.345,0.066
1264274100.0,3.079,0.066
1264275900.0,2.934,0.066
1264277700.0,3.119,0.079
1264279500.0,3.479,0.066
1264281300.0,3.425,0.066
1264283100.0,3.142,0.066
1264284900.0,2.853,0.066
1264286700.0,3.044,0.079
1264288500.0,3.289,0.079
1264290300.0,2.904,0.066
1264292100.0,2.763,0.079
1264293900.0,3.049,0.066
1264295700.0,3.097,0.066
1264297500.0,2.901,0.066
1264299300.0,2.883,0.066
1264301100.0,2.896,0.079
1264302900.0,2.865,0.079
1264304700.0,2.785,0.079
1264306500.0,2.895,0.079
1264308300.0,2.848,0.066
1264310100.0,2.72,0.079
1264311900.0,2.674,0.079
1264313700.0,2.807,0.079
1264315500.0,2.709,0.066
1264317300.0,2.298,0.066
1264319100.0,2.47,0.066
1264320900.0,2.511,0.066
1264322700.0,2.642,0.066
1264324500.0,2.923,0.066
1264326300.0,2.91,0.066
1264328100.0,2.85,0.079
1264329900.0,2.819,0.079
1264331700.0,2.53,0.079
1264333500.0,2.329,0.066
1264335300.0,2.308,0.079
1264337100.0,2.449,0.079
1264338900.0,2.637,0.079
1264340700.0,2.46,0.079
1264342500.0,2.201,0.078
1264344300.0,2.182,0.078
1264346100.0,2.06,0.066
1264347900.0,2.145,0.066
1264349700.0,2.335,0.079
1264351500.0,2.098,0.078
1264353300.0,1.861,0.078
1264355100.0,2.027,0.078
1264356900.0,1.935,0.078
1264358700.0,1.68,0.066
1264360500.0,1.792,0.066
1264362300.0,1.639,0.066
1264364100.0,1.769,0.066
1264365900.0,2.212,0.066
1264367700.0,2.239,0.066
1264369500.0,2.109,0.066
1264371300.0,1.723,0.078
1264373100.0,1.701,0.078
1264374900.0,1.745,0.078
1264376700.0,1.599,0.065
1264378500.0,2.105,0.066
1264380300.0,2.499,0.066
1264382100.0,2.533,0.066
1264383900.0,2.522,0.066
1264385700.0,2.522,0.066
1264387500.0,2.753,0.079
1264389300.0,2.798,0.079
1264391100.0,2.867,0.079
1264392900.0,3.104,0.079
1264394700.0,3.144,0.066
1264396500.0,3.292,0.079
1264398300.0,3.493,0.079
1264400100.0,3.623,0.079
1264401900.0,3.604,0.066
1264403700.0,3.502,0.066
1264405500.0,3.7,0.066
1264407300.0,3.913,0.066
1264409100.0,4.163,0.066
1264410900.0,4.442,0.066
1264412700.0,4.588,0.066
1264414500.0,4.794,0.079
1264416300.0,4.804,0.079
1264418100.0,4.668,0.079
1264419900.0,4.772,0.067
1264421700.0,4.856,0.079
1264423500.0,4.729,0.079
1264425300.0,4.832,0.079
1264427100.0,4.634,0.079
1264428900.0,4.415,0.079
1264430700.0,4.623,0.067
1264432500.0,4.863,0.067
1264434300.0,4.894,0.067
1264436100.0,4.858,0.079
1264437900.0,4.559,0.079
1264439700.0,4.361,0.079
1264441500.0,4.43,0.079
1264443300.0,4.304,0.079
1264445100.0,4.048,0.066
1264446900.0,3.858,0.066
1264448700.0,3.855,0.079
1264450500.0,3.995,0.079
1264452300.0,4.044,0.066
1264454100.0,4.092,0.128
1264455900.0,4.218,0.128
1264457700.0,4.438,0.128
1264459500.0,4.626,0.128
1264461300.0,4.532,0.128
1264463100.0,4.377,0.128
1264464900.0,4.342,0.066
1264466700.0,4.559,0.066
1264468500.0,4.746,0.066
1264470300.0,4.66,0.066
1264472100.0,4.996,0.067
1264473900.0,5.359,0.079
1264475700.0,5.244,0.079
1264477500.0,5.21,0.079
1264479300.0,5.475,0.079
1264481100.0,5.577,0.08
1264482900.0,5.486,0.08
1264484700.0,5.344,0.079
1264486500.0,5.579,0.079
1264488300.0,5.68,0.067
1264490100.0,5.298,0.067
1264491900.0,5.33,0.067
1264493700.0,5.322,0.067
1264495500.0,5.158,0.067
1264497300.0,4.997,0.067
1264499100.0,4.922,0.079
1264500900.0,5.08,0.079
1264502700.0,5.205,0.079
1264504500.0,5.201,0.079
1264506300.0,5.339,0.067
1264508100.0,5.4,0.08
1264509900.0,5.585,0.067
1264511700.0,5.837,0.08
1264513500.0,5.558,0.08
1264515300.0,5.423,0.079
1264517100.0,5.677,0.067
1264518900.0,5.729,0.067
1264520700.0,5.908,0.067
1264522500.0,5.83,0.08
1264524300.0,5.438,0.079
1264526100.0,5.394,0.079
1264527900.0,5.487,0.08
1264529700.0,5.563,0.08
1264531500.0,5.503,0.067
1264533300.0,5.468,0.067
1264535100.0,5.328,0.067
1264536900.0,5.237,0.067
1264538700.0,5.401,0.067
1264540500.0,5.719,0.067
1264542300.0,6.003,0.067
1264544100.0,6.349,0.08
1264545900.0,6.832,0.08
1264547700.0,6.716,0.068
1264549500.0,6.54,0.068
1264551300.0,6.579,0.067
1264553100.0,6.521,0.067
1264554900.0,6.471,0.067
1264556700.0,6.528,0.068
1264558500.0,6.834,0.068
1264560300.0,6.852,0.08
1264562100.0,6.594,0.08
1264563900.0,6.553,0.08
1264565700.0,6.826,0.08
1264567500.0,6.889,0.08
1264569300.0,7.014,0.08
1264571100.0,7.08,0.08
1264572900.0,7.082,0.068
1264574700.0,7.134,0.068
1264576500.0,7.272,0.068
1264578300.0,7.571,0.068
1264580100.0,7.689,0.068
1264581900.0,7.603,0.068
1264583700.0,7.513,0.068
1264585500.0,7.817,0.081
1264587300.0,8.106,0.081
1264589100.0,8.151,0.081
1264590900.0,8.242,0.081
1264592700.0,8.592,0.069
1264594500.0,8.892,0.069
1264596300.0,8.89,0.081
1264598100.0,8.872,0.081
1264599900.0,8.805,0.081
1264601700.0,8.83,0.081
1264603500.0,8.618,0.069
1264605300.0,8.661,0.069
1264607100.0,9.1,0.069
1264608900.0,9.205,0.082
1264610700.0,9.058,0.081
1264612500.0,9.17,0.081
1264614300.0,9.62,0.082
1264616100.0,9.788,0.082
1264617900.0,9.707,0.069
1264619700.0,9.364,0.069
1264621500.0,8.894,0.081
1264623300.0,8.631,0.069
1264625100.0,8.685,0.069
1264626900.0,8.876,0.069
1264628700.0,8.507,0.069
1264630500.0,8.195,0.069
1264632300.0,8.162,0.081
1264634100.0,7.908,0.069
1264635900.0,8.038,0.069
1264637700.0,8.378,0.069
1264639500.0,8.796,0.069
1264641300.0,9.05,0.069
1264643100.0,9.136,0.069
1264644900.0,9.406,0.07
1264646700.0,9.974,0.082
1264648500.0,10.103,0.082
1264650300.0,9.707,0.082
1264652100.0,9.637,0.07
1264653900.0,9.599,0.07
1264655700.0,8.977,0.081
1264657500.0,8.583,0.081
1264659300.0,8.782,0.069
1264661100.0,8.625,0.069
1264662900.0,8.69,0.069
1264664700.0,8.606,0.069
1264666500.0,8.157,0.069
1264668300.0,8.038,0.069
1264670100.0,8.205,0.081
1264671900.0,8.576,0.082
1264673700.0,8.847,0.082
1264675500.0,8.529,0.081
1264677300.0,8.375,0.081
1264679100.0,8.469,0.069
1264680900.0,8.329,0.081
1264682700.0,8.504,0.081
1264684500.0,8.467,0.081
1264686300.0,8.131,0.081
1264688100.0,8.244,0.081
1264689900.0,8.375,0.069
1264691700.0,8.359,0.069
1264693500.0,8.498,0.069
1264695300.0,8.202,0.081
1264697100.0,8.027,0.081
1264698900.0,8.04,0.081
1264700700.0,8.012,0.081
1264702500.0,8.225,0.081
1264704300.0,8.241,0.069
1264706100.0,8.244,0.069
1264707900.0,8.398,0.069
1264709700.0,8.486,0.069
1264711500.0,8.37,0.069
1264713300.0,8.474,0.069
1264715100.0,8.558,0.069
1264716900.0,8.372,0.081
1264718700.0,8.292,0.081
1264720500.0,8.065,0.069
1264722300.0,7.902,0.068
1264724100.0,7.996,0.068
1264725900.0,8.53,0.069
1264727700.0,8.77,0.069
1264729500.0,8.623,0.069
1264731300.0,8.771,0.069
1264733100.0,8.675,0.081
1264734900.0,8.61,0.081
1264736700.0,8.794,0.081
1264738500.0,8.726,0.081
1264740300.0,8.785,0.081
1264742100.0,8.546,0.081
1264743900.0,8.341,0.081
1264745700.0,8.215,0.069
1264747500.0,7.739,0.068
1264749300.0,7.697,0.068
1264751100.0,7.695,0.068
1264752900.0,7.517,0.068
1264754700.0,7.493,0.068
1264756500.0,7.57,0.081
1264758300.0,7.604,0.081
1264760100.0,7.354,0.081
1264761900.0,7.057,0.08
1264763700.0,7.051,0.068
1264765500.0,7.222,0.068
1264767300.0,7.048,0.068
1264769100.0,6.92,0.08
1264770900.0,6.612,0.08
1264772700.0,6.289,0.08
1264774500.0,6.33,0.08
1264776300.0,6.239,0.067
1264778100.0,6.194,0.067
1264779900.0,6.385,0.067
1264781700.0,5.967,0.08
1264783500.0,5.716,0.08
1264785300.0,5.982,0.08
1264787100.0,6.126,0.08
1264788900.0,6.165,0.08
1264790700.0,5.996,0.067
1264792500.0,5.874,0.067
1264794300.0,5.797,0.08
1264796100.0,5.683,0.067
1264797900.0,5.468,0.067
1264799700.0,5.632,0.067
1264801500.0,5.702,0.067
1264803300.0,5.643,0.08
1264805100.0,5.936,0.08
1264806900.0,6.032,0.067
1264808700.0,6.147,0.08
1264810500.0,6.325,0.08
1264812300.0,6.144,0.08
1264814100.0,6.207,0.08
1264815900.0,6.1,0.08
1264817700.0,5.913,0.08
1264819500.0,5.821,0.08
1264821300.0,5.796,0.08
1264823100.0,5.76,0.08
1264824900.0,5.661,0.08
1264826700.0,5.633,0.08
1264828500.0,5.276,0.079
1264830300.0,4.904,0.079
1264832100.0,4.644,0.079
1264833900.0,4.287,0.079
1264835700.0,4.392,0.079
1264837500.0,4.431,0.079
1264839300.0,4.467,0.079
1264841100.0,4.401,0.079
1264842900.0,4.478,0.079
1264844700.0,4.674,0.079
1264846500.0,4.367,0.079
1264848300.0,4.216,0.079
1264850100.0,4.438,0.079
1264851900.0,4.665,0.079
1264853700.0,4.864,0.067
1264855500.0,4.874,0.079
1264857300.0,4.548,0.079
1264859100.0,4.29,0.079
1264860900.0,4.308,0.079
1264862700.0,4.149,0.079
1264864500.0,4.001,0.066
1264866300.0,4.021,0.079
1264868100.0,3.603,0.079
1264869900.0,3.41,0.079
1264871700.0,3.9,0.066
1264873500.0,4.079,0.079
1264875300.0,4.084,0.066
1264877100.0,4.014,0.079
1264878900.0,3.972,0.066
1264880700.0,4.045,0.079
1264882500.0,4.365,0.067
1264884300.0,4.441,0.067
1264886100.0,4.631,0.067
1264887900.0,4.648,0.079
1264889700.0,4.705,0.067
1264891500.0,5.034,0.079
1264893300.0,5.155,0.129
1264895100.0,5.283,0.129
1264896900.0,5.473,0.08
1264898700.0,5.622,0.067
1264900500.0,5.507,0.067
1264902300.0,5.409,0.067
1264904100.0,5.654,0.067
1264905900.0,5.533,0.08
1264907700.0,5.209,0.079
1264909500.0,5.194,0.079
1264911300.0,5.534,0.067
1264913100.0,5.67,0.08
1264914900.0,5.521,0.08
1264916700.0,5.44,0.08
1264918500.0,5.291,0.067
1264920300.0,5.239,0.067
1264922100.0,5.278,0.067
1264923900.0,5.119,0.067
1264925700.0,5.096,0.067
1264927500.0,5.178,0.067
1264929300.0,5.218,0.067
1264931100.0,5.441,0.08
1264932900.0,5.294,0.079
1264934700.0,4.991,0.079
1264936500.0,5.014,0.067
1264938300.0,5.241,0.067
1264940100.0,5.346,0.067
1264941900.0,5.484,0.08
1264943700.0,5.403,0.079
1264945500.0,5.187,0.079
1264947300.0,5.504,0.129
1264949100.0,5.379,0.128
1264950900.0,5.41,0.129
1264952700.0,5.629,0.129
1264954500.0,5.067,0.128
1264956300.0,4.911,0.128
1264958100.0,5.349,0.128
1264959900.0,5.598,0.129
1264961700.0,5.411,0.129
1264963500.0,5.1,0.128
1264965300.0,4.943,0.128
1264967100.0,5.098,0.128
1264968900.0,5.253,0.128
1264970700.0,5.439,0.129
1264972500.0,5.502,0.129
1264974300.0,5.001,0.128
1264976100.0,5.001,0.128
1264977900.0,5.284,0.128
1264979700.0,5.193,0.128
1264981500.0,5.411,0.129
1264983300.0,5.909,0.129
1264985100.0,6.067,0.129
1264986900.0,5.724,0.129
1264988700.0,5.662,0.129
1264990500.0,5.505,0.129
1264992300.0,5.535,0.129
1264994100.0,5.691,0.129
1264995900.0,5.628,0.21
1264997700.0,5.475,0.173
1264999500.0,5.571,0.295
1265001300.0,6.409,0.175
1265003100.0,6.566,0.21
1265004900.0,5.816,0.129
1265006700.0,5.347,0.128
1265008500.0,5.567,0.129
1265010300.0,5.505,0.129
1265012100.0,5.567,0.129
1265013900.0,5.348,0.128
1265015700.0,5.443,0.128
1265017500.0,5.288,0.174
1265019300.0,4.883,0.128
1265021100.0,4.729,0.128
1265022900.0,5.507,0.128
1265024700.0,5.696,0.129
1265026500.0,5.474,0.129
1265028300.0,5.036,0.173
1265030100.0,5.066,0.128
1265031900.0,5.221,0.128
1265033700.0,5.407,0.129
1265035500.0,5.125,0.128
1265037300.0,4.781,0.128
1265039100.0,4.812,0.128
1265040900.0,4.533,0.128
1265042700.0,4.753,0.255
1265069700.0,6.158,0.129
1265071500.0,6.285,0.129
1265073300.0,6.067,0.129
1265075100.0,5.849,0.129
1265076900.0,5.816,0.129
1265078700.0,5.722,0.129
1265080500.0,5.504,0.129
1265082300.0,5.598,0.129
1265084100.0,5.815,0.129
1265085900.0,5.971,0.129
1265087700.0,5.784,0.129
1265089500.0,5.97,0.129
1265091300.0,5.874,0.129
1265093100.0,5.751,0.129
1265094900.0,5.94,0.129
1265096700.0,5.94,0.129
1265098500.0,6.033,0.129
1265100300.0,5.937,0.129
1265102100.0,5.874,0.129
1265103900.0,5.813,0.129
1265105700.0,5.625,0.129
1265107500.0,5.625,0.129
1265109300.0,5.999,0.129
1265111100.0,6.158,0.129
1265112900.0,5.845,0.129
1265114700.0,5.844,0.129
1265116500.0,5.782,0.129
1265118300.0,5.595,0.129
1265120100.0,5.69,0.129
1265121900.0,5.627,0.129
1265123700.0,5.721,0.129
1265125500.0,5.846,0.129
1265127300.0,5.657,0.129
1265129100.0,5.245,0.079
1265130900.0,5.414,0.08
1265132700.0,5.39,0.08
1265134500.0,5.063,0.067
1265136300.0,5.193,0.067
1265138100.0,5.459,0.067
1265139900.0,5.81,0.067
1265141700.0,6.194,0.067
1265143500.0,6.478,0.068
1265145300.0,6.83,0.068
1265147100.0,6.767,0.068
1265148900.0,6.879,0.068
1265150700.0,7.128,0.068
1265152500.0,7.15,0.068
1265154300.0,7.465,0.068
1265156100.0,7.769,0.068
1265157900.0,8.186,0.069
1265159700.0,8.524,0.069
1265161500.0,8.682,0.069
1265163300.0,8.8,0.081
1265165100.0,8.589,0.081
1265166900.0,8.535,0.081
1265168700.0,8.721,0.081
1265170500.0,8.476,0.069
1265172300.0,8.567,0.081
1265174100.0,8.698,0.081
1265175900.0,8.706,0.069
1265177700.0,8.699,0.069
1265179500.0,8.869,0.069
1265181300.0,9.04,0.082
1265183100.0,9.179,0.069
1265184900.0,9.482,0.07
1265186700.0,9.591,0.07
1265188500.0,9.815,0.082
1265190300.0,10.097,0.082
1265192100.0,9.826,0.082
1265193900.0,9.424,0.082
1265195700.0,9.522,0.07
1265197500.0,9.749,0.07
1265199300.0,9.783,0.07
1265201100.0,9.89,0.082
1265202900.0,9.94,0.082
1265204700.0,9.857,0.082
1265206500.0,9.854,0.07
1265208300.0,9.906,0.07
1265210100.0,9.997,0.07
1265211900.0,10.051,0.082
1265213700.0,9.966,0.082
1265215500.0,9.874,0.082
1265217300.0,10.118,0.082
1265219100.0,10.29,0.083
1265220900.0,10.14,0.07
1265222700.0,10.028,0.07
1265224500.0,9.922,0.07
1265226300.0,10.091,0.07
1265228100.0,10.47,0.071
1265229900.0,10.56,0.07
1265231700.0,10.333,0.07
1265233500.0,10.16,0.07
1265235300.0,9.984,0.07
1265237100.0,9.857,0.07
1265238900.0,9.983,0.07
1265240700.0,10.064,0.07
1265242500.0,9.792,0.07
1265244300.0,9.684,0.07
1265246100.0,9.45,0.069
1265247900.0,9.278,0.069
1265249700.0,9.387,0.082
1265251500.0,9.028,0.082
1265253300.0,8.691,0.081
1265255100.0,8.684,0.069
1265256900.0,8.704,0.069
1265258700.0,8.615,0.081
1265260500.0,8.212,0.081
1265262300.0,8.138,0.069
1265264100.0,8.14,0.069
1265265900.0,8.284,0.069
1265267700.0,8.441,0.069
1265269500.0,8.154,0.068
1265271300.0,8.086,0.068
1265273100.0,8.178,0.081
1265274900.0,8.243,0.081
1265276700.0,8.097,0.081
1265278500.0,7.48,0.08
1265280300.0,7.087,0.068
1265282100.0,7.054,0.068
1265283900.0,6.881,0.068
1265285700.0,6.576,0.067
1265287500.0,6.286,0.08
1265289300.0,5.845,0.08
1265291100.0,5.55,0.08
1265292900.0,5.274,0.079
1265294700.0,5.045,0.067
1265296500.0,4.962,0.067
1265298300.0,4.546,0.079
1265300100.0,4.489,0.079
1265301900.0,4.599,0.079
1265303700.0,4.649,0.079
1265305500.0,4.572,0.079
1265307300.0,4.343,0.066
1265309100.0,4.282,0.066
1265310900.0,4.581,0.066
1265312700.0,5.024,0.067
1265314500.0,4.851,0.067
1265316300.0,4.794,0.067
1265318100.0,4.851,0.067
1265319900.0,4.82,0.079
1265321700.0,5.006,0.067
1265323500.0,4.793,0.067
1265325300.0,4.705,0.067
1265327100.0,5.04,0.067
1265328900.0,5.292,0.08
1265330700.0,5.503,0.067
1265332500.0,5.666,0.067
1265334300.0,5.949,0.067
1265336100.0,5.869,0.08
1265337900.0,5.589,0.08
1265339700.0,5.544,0.08
1265341500.0,5.851,0.08
1265343300.0,5.942,0.08
1265345100.0,5.856,0.08
1265346900.0,5.82,0.08
1265348700.0,5.814,0.067
1265350500.0,5.741,0.067
1265352300.0,5.786,0.08
1265354100.0,5.896,0.067
1265355900.0,5.956,0.067
1265357700.0,6.131,0.067
1265359500.0,6.31,0.08
1265361300.0,6.354,0.08
1265363100.0,6.21,0.08
1265364900.0,6.017,0.08
1265366700.0,6.311,0.08
1265368500.0,6.479,0.067
1265370300.0,6.193,0.067
1265372100.0,6.112,0.08
1265373900.0,5.952,0.08
1265375700.0,5.723,0.08
1265377500.0,5.546,0.079
1265379300.0,5.189,0.079
1265381100.0,4.711,0.066
1265382900.0,4.597,0.066
1265384700.0,4.232,0.079
1265386500.0,3.932,0.079
1265388300.0,3.939,0.079
1265390100.0,3.741,0.079
1265391900.0,3.512,0.079
1265393700.0,3.156,0.079
1265395500.0,3.043,0.079
1265397300.0,3.559,0.127
1265399100.0,4.245,0.128
1265400900.0,4.716,0.128
1265402700.0,5.03,0.128
1265404500.0,4.998,0.128
1265406300.0,4.968,0.128
1265408100.0,4.939,0.128
1265409900.0,4.469,0.128
1265411700.0,4.688,0.128
1265413500.0,4.908,0.128
1265415300.0,4.845,0.128
1265417100.0,4.691,0.067
1265418900.0,4.259,0.066
1265420700.0,4.186,0.066
1265422500.0,4.434,0.079
1265424300.0,4.285,0.079
1265426100.0,4.264,0.079
1265427900.0,4.549,0.079
1265429700.0,4.47,0.079
1265431500.0,4.21,0.079
1265433300.0,4.111,0.079
1265435100.0,3.989,0.066
1265436900.0,3.924,0.066
1265438700.0,4.281,0.079
1265440500.0,4.515,0.066
1265442300.0,4.276,0.066
1265444100.0,4.118,0.066
1265445900.0,4.305,0.079
1265447700.0,4.464,0.079
1265449500.0,4.225,0.079
1265451300.0,3.977,0.079
1265453100.0,4.186,0.079
1265454900.0,4.499,0.066
1265456700.0,4.438,0.079
1265458500.0,4.504,0.079
1265460300.0,4.415,0.079
1265462100.0,4.324,0.079
1265463900.0,4.79,0.079
1265465700.0,4.783,0.079
1265467500.0,4.488,0.066
1265469300.0,4.638,0.066
1265471100.0,4.71,0.079
1265472900.0,4.46,0.079
1265474700.0,4.619,0.079
1265476500.0,5.146,0.079
1265478300.0,5.034,0.079
1265480100.0,4.734,0.066
1265481900.0,4.408,0.066
1265483700.0,4.399,0.079
1265485500.0,4.7,0.067
1265487300.0,4.837,0.067
1265489100.0,5.001,0.067
1265490900.0,5.067,0.079
1265492700.0,5.04,0.079
1265494500.0,5.3,0.079
1265496300.0,5.202,0.067
1265498100.0,5.189,0.067
1265499900.0,5.517,0.079
1265501700.0,5.065,0.079
1265503500.0,4.629,0.079
1265505300.0,4.939,0.079
1265507100.0,5.246,0.079
1265508900.0,5.397,0.08
1265510700.0,5.278,0.08
1265512500.0,5.103,0.08
1265514300.0,5.571,0.08
1265516100.0,5.722,0.08
1265517900.0,5.588,0.103
1265519700.0,5.879,0.08
1265521500.0,6.576,0.08
1265523300.0,6.703,0.081
1265525100.0,6.925,0.081
1265526900.0,6.956,0.081
1265528700.0,7.025,0.081
1265530500.0,7.296,0.081
1265532300.0,7.84,0.081
1265534100.0,8.408,0.132
1265535900.0,8.125,0.132
1265537700.0,8.003,0.131
1265539500.0,8.376,0.132
1265541300.0,8.905,0.133
1265543100.0,8.467,0.132
1265544900.0,8.624,0.132
1265546700.0,8.847,0.132
1265548500.0,8.223,0.132
1265550300.0,8.631,0.132
1265552100.0,8.913,0.132
1265553900.0,8.662,0.132
1265555700.0,8.776,0.081
1265557500.0,8.297,0.081
1265559300.0,8.034,0.081
1265561100.0,8.065,0.104
1265562900.0,7.696,0.08
1265564700.0,7.385,0.08
1265566500.0,6.393,0.08
1265568300.0,5.604,0.08
1265570100.0,5.598,0.079
1265571900.0,5.66,0.079
1265573700.0,5.751,0.08
1265575500.0,5.245,0.079
1265577300.0,4.742,0.079
1265579100.0,5.136,0.079
1265580900.0,4.658,0.079
1265582700.0,4.045,0.066
1265584500.0,3.44,0.127
1265586300.0,2.748,0.127
1265588100.0,3.018,0.079
1265589900.0,3.028,0.079
