date,pwv,pwv_err
1263980700.0,7.322,2.002
1263982500.0,5.809,1.799
1263984300.0,4.826,1.675
1263986100.0,4.732,1.658
1263987900.0,4.712,1.655
1263989700.0,4.943,1.682
1263991500.0,5.0,1.688
1263993300.0,4.757,1.656
1263995100.0,4.349,1.605
1263996900.0,4.094,1.57
1263998700.0,4.019,1.563
1264000500.0,3.763,1.534
1264002300.0,3.455,1.487
1264004100.0,3.517,1.496
1264005900.0,3.717,1.521
1264007700.0,3.769,1.526
1264009500.0,3.807,1.533
1264011300.0,4.08,1.566
1264013100.0,3.972,1.551
1264014900.0,3.778,1.525
1264016700.0,3.838,1.534
1264018500.0,3.744,1.519
1264020300.0,3.756,1.519
1264022100.0,4.055,1.559
1264023900.0,4.178,1.576
1264025700.0,4.136,1.575
1264027500.0,4.392,1.61
1264029300.0,4.591,1.636
1264031100.0,4.929,1.684
1264032900.0,5.575,1.768
1264034700.0,5.824,1.794
1264036500.0,5.808,1.791
1264038300.0,5.924,1.809
1264040100.0,6.045,1.826
1264041900.0,6.034,1.824
1264043700.0,6.521,1.889
1264045500.0,7.001,1.957
1264047300.0,7.388,2.008
1264049100.0,8.036,2.095
1264050900.0,8.401,2.145
1264052700.0,9.326,2.269
1264054500.0,10.069,2.367
1264056300.0,9.962,2.352
1264058100.0,10.161,2.378
1264059900.0,10.467,2.419
1264061700.0,10.745,2.457
1264063500.0,11.262,2.517
1264065300.0,11.51,2.523
1264067100.0,11.553,2.504
1264068900.0,12.138,2.528
1264070700.0,12.845,2.57
1264072500.0,12.467,2.564
1264074300.0,12.308,2.55
1264076100.0,12.331,2.531
1264077900.0,11.991,2.523
1264079700.0,11.873,2.528
1264081500.0,11.69,2.512
1264083300.0,11.563,2.512
1264085100.0,11.623,2.509
1264086900.0,11.409,2.483
1264088700.0,11.57,2.498
1264090500.0,12.112,2.542
1264092300.0,12.481,2.581
1264094100.0,12.823,2.592
1264095900.0,12.961,2.561
1264097700.0,12.832,2.533
1264099500.0,12.749,2.556
1264101300.0,12.626,2.581
1264103100.0,12.316,2.561
1264104900.0,12.825,4.243
1264106700.0,13.137,4.243
1264108500.0,12.981,4.243
1264110300.0,13.044,4.243
1264112100.0,13.137,4.243
1264113900.0,13.545,4.243
1264115700.0,13.764,4.243
1264117500.0,13.577,4.243
1264119300.0,13.19,2.581
1264121100.0,13.576,4.243
1264122900.0,13.855,4.243
1264124700.0,13.582,4.243
1264126500.0,13.428,4.243
1264128300.0,13.954,4.243
1264130100.0,13.974,4.243
1264131900.0,13.456,4.243
1264133700.0,13.524,2.598
1264135500.0,13.659,2.598
1264137300.0,14.042,2.598
1264139100.0,13.791,2.598
1264140900.0,13.713,2.598
1264142700.0,13.26,2.598
1264144500.0,12.54,2.575
1264146300.0,12.473,2.57
1264148100.0,12.547,2.581
1264149900.0,12.413,2.57
1264151700.0,12.013,2.544
1264153500.0,11.367,2.517
1264155300.0,11.146,2.494
1264157100.0,11.019,2.477
1264158900.0,10.309,2.395
1264160700.0,9.571,2.296
1264162500.0,9.496,2.289
1264164300.0,9.61,2.303
1264166100.0,8.956,2.212
1264167900.0,8.439,2.144
1264169700.0,8.549,2.159
1264171500.0,7.918,2.078
1264173300.0,6.887,1.944
1264175100.0,7.033,1.96
1264176900.0,7.177,1.977
1264178700.0,6.749,1.916
1264180500.0,6.828,1.931
1264182300.0,6.34,1.872
1264184100.0,5.531,1.759
1264185900.0,5.484,1.754
1264187700.0,5.365,1.741
1264189500.0,5.233,1.724
1264191300.0,5.289,1.728
1264193100.0,5.422,1.751
1264194900.0,5.402,1.754
1264196700.0,5.366,1.747
1264198500.0,5.394,1.743
1264200300.0,5.835,1.8
1264202100.0,6.541,1.896
1264203900.0,6.32,1.868
1264205700.0,6.484,1.887
1264207500.0,7.072,1.964
1264209300.0,7.39,2.008
1264211100.0,7.505,2.022
1264212900.0,7.353,2.002
1264214700.0,7.241,1.988
1264216500.0,7.282,1.994
1264218300.0,7.237,1.988
1264220100.0,7.213,1.985
1264221900.0,7.34,2.003
1264223700.0,7.24,1.988
1264225500.0,6.843,1.932
1264227300.0,6.554,1.895
1264229100.0,6.431,1.882
1264230900.0,6.003,1.824
1264232700.0,5.856,1.804
1264234500.0,5.884,1.807
1264236300.0,5.762,1.793
1264238100.0,5.776,1.796
1264239900.0,5.625,1.775
1264241700.0,5.516,1.762
1264243500.0,5.381,1.74
1264245300.0,4.948,1.682
1264247100.0,5.015,1.695
1264248900.0,5.042,1.697
1264250700.0,4.711,1.65
1264252500.0,4.818,1.664
1264254300.0,4.537,1.627
1264256100.0,4.219,1.583
1264257900.0,4.105,1.569
1264259700.0,3.755,1.523
1264261500.0,3.562,1.496
1264263300.0,3.578,1.5
1264265100.0,3.565,1.496
1264266900.0,3.51,1.487
1264268700.0,3.384,1.469
1264270500.0,3.434,1.479
1264272300.0,3.365,1.471
1264274100.0,3.099,1.437
1264275900.0,2.955,1.421
1264277700.0,3.14,1.442
1264279500.0,3.499,1.487
1264281300.0,3.445,1.478
1264283100.0,3.162,1.441
1264284900.0,2.873,1.404
1264286700.0,3.065,1.43
1264288500.0,3.309,1.466
1264290300.0,2.925,1.414
1264292100.0,2.784,1.392
1264293900.0,3.07,1.429
1264295700.0,3.117,1.435
1264297500.0,2.922,1.409
1264299300.0,2.904,1.406
1264301100.0,2.917,1.41
1264302900.0,2.886,1.407
1264304700.0,2.805,1.396
1264306500.0,2.915,1.41
1264308300.0,2.868,1.405
1264310100.0,2.74,1.387
1264311900.0,2.694,1.379
1264313700.0,2.827,1.396
1264315500.0,2.73,1.384
1264317300.0,2.319,1.329
1264319100.0,2.491,1.352
1264320900.0,2.532,1.358
1264322700.0,2.662,1.375
1264324500.0,2.943,1.412
1264326300.0,2.931,1.414
1264328100.0,2.871,1.404
1264329900.0,2.839,1.398
1264331700.0,2.551,1.361
1264333500.0,2.35,1.336
1264335300.0,2.329,1.333
1264337100.0,2.47,1.349
1264338900.0,2.657,1.376
1264340700.0,2.481,1.353
1264342500.0,2.222,1.318
1264344300.0,2.204,1.315
1264346100.0,2.081,1.297
1264347900.0,2.167,1.308
1264349700.0,2.356,1.334
1264351500.0,2.119,1.302
1264353300.0,1.883,1.271
1264355100.0,2.049,1.294
1264356900.0,1.957,1.283
1264358700.0,1.702,1.248
1264360500.0,1.814,1.262
1264362300.0,1.661,1.242
1264364100.0,1.791,1.259
1264365900.0,2.234,1.321
1264367700.0,2.26,1.329
1264369500.0,2.131,1.312
1264371300.0,1.744,1.261
1264373100.0,1.723,1.258
1264374900.0,1.767,1.263
1264376700.0,1.621,1.242
1264378500.0,2.126,1.307
1264380300.0,2.52,1.359
1264382100.0,2.554,1.361
1264383900.0,2.543,1.358
1264385700.0,2.543,1.358
1264387500.0,2.774,1.389
1264389300.0,2.818,1.395
1264391100.0,2.887,1.404
1264392900.0,3.124,1.437
1264394700.0,3.164,1.443
1264396500.0,3.312,1.463
1264398300.0,3.512,1.488
1264400100.0,3.642,1.505
1264401900.0,3.623,1.502
1264403700.0,3.522,1.488
1264405500.0,3.719,1.513
1264407300.0,3.932,1.542
1264409100.0,4.182,1.577
1264410900.0,4.46,1.614
1264412700.0,4.606,1.635
1264414500.0,4.812,1.66
1264416300.0,4.822,1.66
1264418100.0,4.687,1.643
1264419900.0,4.791,1.657
1264421700.0,4.874,1.669
1264423500.0,4.747,1.651
1264425300.0,4.851,1.666
1264427100.0,4.653,1.64
1264428900.0,4.434,1.611
1264430700.0,4.642,1.641
1264432500.0,4.881,1.673
1264434300.0,4.912,1.675
1264436100.0,4.876,1.669
1264437900.0,4.577,1.628
1264439700.0,4.38,1.602
1264441500.0,4.448,1.611
1264443300.0,4.323,1.594
1264445100.0,4.067,1.559
1264446900.0,3.877,1.533
1264448700.0,3.874,1.533
1264450500.0,4.014,1.553
1264452300.0,4.063,1.562
1264454100.0,4.108,2.602
1264455900.0,4.235,2.631
1264457700.0,4.454,2.681
1264459500.0,4.641,2.723
1264461300.0,4.548,2.702
1264463100.0,4.392,2.668
1264464900.0,4.361,1.601
1264466700.0,4.577,1.629
1264468500.0,4.764,1.655
1264470300.0,4.678,1.644
1264472100.0,5.014,1.687
1264473900.0,5.376,1.736
1264475700.0,5.261,1.722
1264477500.0,5.227,1.715
1264479300.0,5.492,1.75
1264481100.0,5.594,1.764
1264482900.0,5.503,1.753
1264484700.0,5.361,1.734
1264486500.0,5.596,1.766
1264488300.0,5.697,1.78
1264490100.0,5.315,1.729
1264491900.0,5.346,1.732
1264493700.0,5.339,1.732
1264495500.0,5.175,1.712
1264497300.0,5.015,1.691
1264499100.0,4.939,1.683
1264500900.0,5.098,1.703
1264502700.0,5.222,1.716
1264504500.0,5.219,1.715
1264506300.0,5.356,1.736
1264508100.0,5.417,1.746
1264509900.0,5.602,1.768
1264511700.0,5.854,1.799
1264513500.0,5.575,1.761
1264515300.0,5.44,1.744
1264517100.0,5.693,1.779
1264518900.0,5.745,1.785
1264520700.0,5.925,1.808
1264522500.0,5.847,1.796
1264524300.0,5.454,1.745
1264526100.0,5.411,1.743
1264527900.0,5.504,1.758
1264529700.0,5.58,1.77
1264531500.0,5.52,1.76
1264533300.0,5.486,1.754
1264535100.0,5.346,1.733
1264536900.0,5.255,1.72
1264538700.0,5.419,1.744
1264540500.0,5.737,1.787
1264542300.0,6.021,1.824
1264544100.0,6.366,1.869
1264545900.0,6.848,1.932
1264547700.0,6.732,1.918
1264549500.0,6.556,1.894
1264551300.0,6.595,1.897
1264553100.0,6.538,1.888
1264554900.0,6.487,1.882
1264556700.0,6.544,1.891
1264558500.0,6.85,1.931
1264560300.0,6.867,1.935
1264562100.0,6.61,1.9
1264563900.0,6.569,1.894
1264565700.0,6.842,1.932
1264567500.0,6.904,1.941
1264569300.0,7.03,1.958
1264571100.0,7.095,1.967
1264572900.0,7.097,1.967
1264574700.0,7.149,1.972
1264576500.0,7.287,1.989
1264578300.0,7.586,2.03
1264580100.0,7.704,2.048
1264581900.0,7.617,2.036
1264583700.0,7.527,2.026
1264585500.0,7.831,2.066
1264587300.0,8.119,2.099
1264589100.0,8.165,2.104
1264590900.0,8.256,2.12
1264592700.0,8.606,2.17
1264594500.0,8.905,2.21
1264596300.0,8.903,2.206
1264598100.0,8.885,2.203
1264599900.0,8.817,2.195
1264601700.0,8.843,2.201
1264603500.0,8.631,2.177
1264605300.0,8.675,2.183
1264607100.0,9.113,2.24
1264608900.0,9.218,2.25
1264610700.0,9.07,2.23
1264612500.0,9.183,2.244
1264614300.0,9.631,2.302
1264616100.0,9.799,2.326
1264617900.0,9.718,2.318
1264619700.0,9.376,2.275
1264621500.0,8.907,2.211
1264623300.0,8.644,2.177
1264625100.0,8.698,2.192
1264626900.0,8.889,2.227
1264628700.0,8.52,2.188
1264630500.0,8.208,2.14
1264632300.0,8.176,2.123
1264634100.0,7.923,2.088
1264635900.0,8.052,2.105
1264637700.0,8.392,2.146
1264639500.0,8.809,2.206
1264641300.0,9.063,2.242
1264643100.0,9.149,2.247
1264644900.0,9.418,2.28
1264646700.0,9.985,2.355
1264648500.0,10.114,2.373
1264650300.0,9.719,2.322
1264652100.0,9.649,2.314
1264653900.0,9.61,2.313
1264655700.0,8.99,2.228
1264657500.0,8.596,2.171
1264659300.0,8.794,2.202
1264661100.0,8.638,2.183
1264662900.0,8.703,2.191
1264664700.0,8.619,2.179
1264666500.0,8.171,2.117
1264668300.0,8.053,2.105
1264670100.0,8.219,2.129
1264671900.0,8.59,2.178
1264673700.0,8.86,2.211
1264675500.0,8.543,2.167
1264677300.0,8.389,2.147
1264679100.0,8.483,2.163
1264680900.0,8.343,2.148
1264682700.0,8.518,2.17
1264684500.0,8.481,2.164
1264686300.0,8.146,2.115
1264688100.0,8.258,2.129
1264689900.0,8.389,2.146
1264691700.0,8.373,2.142
1264693500.0,8.511,2.159
1264695300.0,8.215,2.123
1264697100.0,8.041,2.1
1264698900.0,8.054,2.098
1264700700.0,8.026,2.096
1264702500.0,8.239,2.126
1264704300.0,8.255,2.124
1264706100.0,8.258,2.124
1264707900.0,8.411,2.144
1264709700.0,8.499,2.155
1264711500.0,8.384,2.141
1264713300.0,8.488,2.156
1264715100.0,8.571,2.168
1264716900.0,8.386,2.141
1264718700.0,8.305,2.129
1264720500.0,8.079,2.101
1264722300.0,7.916,2.077
1264724100.0,8.01,2.088
1264725900.0,8.543,2.161
1264727700.0,8.783,2.192
1264729500.0,8.636,2.172
1264731300.0,8.784,2.192
1264733100.0,8.688,2.181
1264734900.0,8.624,2.173
1264736700.0,8.807,2.195
1264738500.0,8.739,2.187
1264740300.0,8.798,2.196
1264742100.0,8.559,2.164
1264743900.0,8.354,2.139
1264745700.0,8.229,2.122
1264747500.0,7.753,2.054
1264749300.0,7.711,2.048
1264751100.0,7.709,2.048
1264752900.0,7.532,2.025
1264754700.0,7.507,2.022
1264756500.0,7.585,2.034
1264758300.0,7.619,2.041
1264760100.0,7.368,2.005
1264761900.0,7.072,1.964
1264763700.0,7.067,1.965
1264765500.0,7.237,1.988
1264767300.0,7.063,1.966
1264769100.0,6.935,1.948
1264770900.0,6.627,1.908
1264772700.0,6.305,1.864
1264774500.0,6.346,1.87
1264776300.0,6.255,1.859
1264778100.0,6.21,1.853
1264779900.0,6.401,1.88
1264781700.0,5.984,1.826
1264783500.0,5.734,1.79
1264785300.0,5.998,1.824
1264787100.0,6.143,1.845
1264788900.0,6.182,1.852
1264790700.0,6.013,1.828
1264792500.0,5.891,1.809
1264794300.0,5.815,1.797
1264796100.0,5.7,1.783
1264797900.0,5.485,1.759
1264799700.0,5.649,1.784
1264801500.0,5.72,1.792
1264803300.0,5.661,1.782
1264805100.0,5.953,1.818
1264806900.0,6.048,1.83
1264808700.0,6.163,1.849
1264810500.0,6.341,1.866
1264812300.0,6.16,1.839
1264814100.0,6.223,1.848
1264815900.0,6.117,1.833
1264817700.0,5.929,1.807
1264819500.0,5.838,1.796
1264821300.0,5.812,1.793
1264823100.0,5.777,1.788
1264824900.0,5.678,1.774
1264826700.0,5.649,1.771
1264828500.0,5.293,1.725
1264830300.0,4.922,1.675
1264832100.0,4.663,1.64
1264833900.0,4.306,1.591
1264835700.0,4.411,1.605
1264837500.0,4.45,1.611
1264839300.0,4.486,1.617
1264841100.0,4.42,1.608
1264842900.0,4.497,1.621
1264844700.0,4.693,1.646
1264846500.0,4.386,1.606
1264848300.0,4.235,1.586
1264850100.0,4.457,1.614
1264851900.0,4.684,1.647
1264853700.0,4.882,1.673
1264855500.0,4.892,1.672
1264857300.0,4.566,1.629
1264859100.0,4.309,1.594
1264860900.0,4.327,1.597
1264862700.0,4.168,1.577
1264864500.0,4.02,1.557
1264866300.0,4.04,1.56
1264868100.0,3.623,1.505
1264869900.0,3.43,1.485
1264871700.0,3.919,1.547
1264873500.0,4.098,1.57
1264875300.0,4.103,1.569
1264877100.0,4.034,1.561
1264878900.0,3.992,1.555
1264880700.0,4.064,1.563
1264882500.0,4.385,1.607
1264884300.0,4.46,1.62
1264886100.0,4.65,1.646
1264887900.0,4.667,1.649
1264889700.0,4.723,1.654
1264891500.0,5.052,1.696
1264893300.0,5.171,2.843
1264895100.0,5.298,2.871
1264896900.0,5.49,1.754
1264898700.0,5.639,1.774
1264900500.0,5.524,1.761
1264902300.0,5.426,1.746
1264904100.0,5.671,1.777
1264905900.0,5.55,1.763
1264907700.0,5.227,1.719
1264909500.0,5.212,1.716
1264911300.0,5.551,1.764
1264913100.0,5.686,1.786
1264914900.0,5.538,1.765
1264916700.0,5.457,1.753
1264918500.0,5.308,1.732
1264920300.0,5.256,1.722
1264922100.0,5.295,1.728
1264923900.0,5.137,1.709
1264925700.0,5.113,1.706
1264927500.0,5.196,1.718
1264929300.0,5.235,1.724
1264931100.0,5.457,1.753
1264932900.0,5.311,1.732
1264934700.0,5.009,1.691
1264936500.0,5.032,1.693
1264938300.0,5.259,1.727
1264940100.0,5.363,1.742
1264941900.0,5.501,1.758
1264943700.0,5.42,1.746
1264945500.0,5.204,1.717
1264947300.0,5.518,2.923
1264949100.0,5.393,2.895
1264950900.0,5.424,2.901
1264952700.0,5.643,2.951
1264954500.0,5.082,2.825
1264956300.0,4.925,2.79
1264958100.0,5.363,2.888
1264959900.0,5.612,2.944
1264961700.0,5.425,2.902
1264963500.0,5.114,2.834
1264965300.0,4.957,2.799
1264967100.0,5.113,2.832
1264968900.0,5.267,2.865
1264970700.0,5.454,2.907
1264972500.0,5.516,2.921
1264974300.0,5.016,2.808
1264976100.0,5.016,2.808
1264977900.0,5.299,2.873
1264979700.0,5.207,2.854
1264981500.0,5.425,2.902
1264983300.0,5.923,3.013
1264985100.0,6.081,3.049
1264986900.0,5.738,2.973
1264988700.0,5.675,2.959
1264990500.0,5.519,2.923
1264992300.0,5.549,2.929
1264994100.0,5.705,2.964
1264995900.0,5.643,2.95
1264997700.0,5.489,2.919
1264999500.0,5.584,2.944
1265001300.0,6.423,3.126
1265003100.0,6.579,3.161
1265004900.0,5.83,2.992
1265006700.0,5.362,2.887
1265008500.0,5.581,2.938
1265010300.0,5.519,2.924
1265012100.0,5.581,2.937
1265013900.0,5.362,2.888
1265015700.0,5.457,2.911
1265017500.0,5.302,2.878
1265019300.0,4.897,2.79
1265021100.0,4.743,2.761
1265022900.0,5.521,2.928
1265024700.0,5.709,2.971
1265026500.0,5.488,2.917
1265028300.0,5.051,2.819
1265030100.0,5.081,2.824
1265031900.0,5.236,2.858
1265033700.0,5.422,2.899
1265035500.0,5.14,2.836
1265037300.0,4.797,2.758
1265039100.0,4.828,2.765
1265040900.0,4.549,2.703
1265042700.0,4.769,2.754
1265069700.0,6.172,3.069
1265071500.0,6.298,3.098
1265073300.0,6.08,3.049
1265075100.0,5.863,3.001
1265076900.0,5.83,2.992
1265078700.0,5.736,2.971
1265080500.0,5.518,2.923
1265082300.0,5.612,2.944
1265084100.0,5.829,2.992
1265085900.0,5.985,3.027
1265087700.0,5.798,2.985
1265089500.0,5.984,3.026
1265091300.0,5.889,3.005
1265093100.0,5.765,2.977
1265094900.0,5.954,3.02
1265096700.0,5.954,3.02
1265098500.0,6.047,3.041
1265100300.0,5.951,3.02
1265102100.0,5.889,3.005
1265103900.0,5.827,2.991
1265105700.0,5.64,2.949
1265107500.0,5.64,2.949
1265109300.0,6.014,3.034
1265111100.0,6.172,3.069
1265112900.0,5.859,2.998
1265114700.0,5.858,2.998
1265116500.0,5.796,2.984
1265118300.0,5.61,2.942
1265120100.0,5.704,2.963
1265121900.0,5.641,2.949
1265123700.0,5.735,2.97
1265125500.0,5.86,2.998
1265127300.0,5.672,2.956
1265129100.0,5.263,1.726
1265130900.0,5.431,1.749
1265132700.0,5.407,1.747
1265134500.0,5.081,1.703
1265136300.0,5.211,1.721
1265138100.0,5.477,1.755
1265139900.0,5.828,1.801
1265141700.0,6.211,1.853
1265143500.0,6.495,1.891
1265145300.0,6.846,1.936
1265147100.0,6.782,1.927
1265148900.0,6.895,1.941
1265150700.0,7.144,1.977
1265152500.0,7.165,1.98
1265154300.0,7.48,2.019
1265156100.0,7.784,2.06
1265157900.0,8.2,2.114
1265159700.0,8.537,2.157
1265161500.0,8.695,2.177
1265163300.0,8.813,2.191
1265165100.0,8.602,2.162
1265166900.0,8.548,2.157
1265168700.0,8.734,2.183
1265170500.0,8.49,2.151
1265172300.0,8.58,2.163
1265174100.0,8.712,2.18
1265175900.0,8.72,2.184
1265177700.0,8.712,2.185
1265179500.0,8.883,2.208
1265181300.0,9.053,2.231
1265183100.0,9.191,2.247
1265184900.0,9.494,2.288
1265186700.0,9.603,2.302
1265188500.0,9.827,2.331
1265190300.0,10.108,2.364
1265192100.0,9.838,2.327
1265193900.0,9.436,2.275
1265195700.0,9.534,2.29
1265197500.0,9.761,2.322
1265199300.0,9.795,2.328
1265201100.0,9.902,2.343
1265202900.0,9.952,2.348
1265204700.0,9.869,2.336
1265206500.0,9.865,2.337
1265208300.0,9.917,2.342
1265210100.0,10.008,2.353
1265211900.0,10.063,2.362
1265213700.0,9.977,2.351
1265215500.0,9.886,2.34
1265217300.0,10.13,2.376
1265219100.0,10.301,2.399
1265220900.0,10.151,2.379
1265222700.0,10.04,2.365
1265224500.0,9.933,2.35
1265226300.0,10.103,2.374
1265228100.0,10.481,2.427
1265229900.0,10.57,2.439
1265231700.0,10.344,2.405
1265233500.0,10.171,2.382
1265235300.0,9.996,2.359
1265237100.0,9.868,2.341
1265238900.0,9.994,2.36
1265240700.0,10.075,2.366
1265242500.0,9.804,2.328
1265244300.0,9.695,2.314
1265246100.0,9.462,2.282
1265247900.0,9.29,2.259
1265249700.0,9.4,2.277
1265251500.0,9.04,2.227
1265253300.0,8.704,2.181
1265255100.0,8.697,2.182
1265256900.0,8.717,2.184
1265258700.0,8.628,2.173
1265260500.0,8.225,2.123
1265262300.0,8.152,2.115
1265264100.0,8.154,2.114
1265265900.0,8.297,2.13
1265267700.0,8.454,2.15
1265269500.0,8.168,2.113
1265271300.0,8.1,2.105
1265273100.0,8.191,2.116
1265274900.0,8.256,2.125
1265276700.0,8.111,2.104
1265278500.0,7.494,2.02
1265280300.0,7.101,1.969
1265282100.0,7.069,1.966
1265283900.0,6.897,1.942
1265285700.0,6.592,1.902
1265287500.0,6.302,1.864
1265289300.0,5.862,1.808
1265291100.0,5.566,1.767
1265292900.0,5.291,1.729
1265294700.0,5.062,1.698
1265296500.0,4.979,1.686
1265298300.0,4.564,1.635
1265300100.0,4.507,1.626
1265301900.0,4.616,1.636
1265303700.0,4.667,1.644
1265305500.0,4.59,1.636
1265307300.0,4.362,1.604
1265309100.0,4.3,1.595
1265310900.0,4.6,1.636
1265312700.0,5.041,1.697
1265314500.0,4.869,1.674
1265316300.0,4.812,1.665
1265318100.0,4.869,1.674
1265319900.0,4.838,1.667
1265321700.0,5.023,1.689
1265323500.0,4.811,1.666
1265325300.0,4.724,1.653
1265327100.0,5.058,1.692
1265328900.0,5.31,1.727
1265330700.0,5.521,1.756
1265332500.0,5.683,1.775
1265334300.0,5.966,1.813
1265336100.0,5.885,1.805
1265337900.0,5.606,1.772
1265339700.0,5.561,1.766
1265341500.0,5.868,1.806
1265343300.0,5.959,1.818
1265345100.0,5.873,1.806
1265346900.0,5.837,1.805
1265348700.0,5.831,1.806
1265350500.0,5.758,1.792
1265352300.0,5.803,1.798
1265354100.0,5.913,1.812
1265355900.0,5.973,1.821
1265357700.0,6.148,1.844
1265359500.0,6.326,1.867
1265361300.0,6.37,1.873
1265363100.0,6.226,1.852
1265364900.0,6.033,1.825
1265366700.0,6.328,1.867
1265368500.0,6.495,1.891
1265370300.0,6.209,1.854
1265372100.0,6.129,1.842
1265373900.0,5.968,1.818
1265375700.0,5.739,1.787
1265377500.0,5.563,1.764
1265379300.0,5.206,1.719
1265381100.0,4.729,1.655
1265382900.0,4.614,1.641
1265384700.0,4.25,1.592
1265386500.0,3.95,1.551
1265388300.0,3.958,1.555
1265390100.0,3.76,1.53
1265391900.0,3.531,1.497
1265393700.0,3.176,1.445
1265395500.0,3.063,1.431
1265397300.0,3.576,2.482
1265399100.0,4.262,2.639
1265400900.0,4.732,2.744
1265402700.0,5.045,2.814
1265404500.0,5.014,2.807
1265406300.0,4.984,2.8
1265408100.0,4.954,2.794
1265409900.0,4.485,2.688
1265411700.0,4.704,2.737
1265413500.0,4.923,2.787
1265415300.0,4.86,2.773
1265417100.0,4.709,1.65
1265418900.0,4.277,1.593
1265420700.0,4.205,1.585
1265422500.0,4.452,1.621
1265424300.0,4.303,1.6
1265426100.0,4.283,1.592
1265427900.0,4.567,1.63
1265429700.0,4.489,1.622
1265431500.0,4.228,1.588
1265433300.0,4.13,1.578
1265435100.0,4.008,1.564
1265436900.0,3.943,1.556
1265438700.0,4.3,1.6
1265440500.0,4.533,1.628
1265442300.0,4.294,1.597
1265444100.0,4.137,1.577
1265445900.0,4.324,1.603
1265447700.0,4.483,1.622
1265449500.0,4.244,1.587
1265451300.0,3.996,1.558
1265453100.0,4.204,1.588
1265454900.0,4.516,1.627
1265456700.0,4.456,1.617
1265458500.0,4.523,1.625
1265460300.0,4.433,1.612
1265462100.0,4.342,1.601
1265463900.0,4.808,1.668
1265465700.0,4.801,1.67
1265467500.0,4.506,1.628
1265469300.0,4.656,1.647
1265471100.0,4.728,1.654
1265472900.0,4.478,1.618
1265474700.0,4.637,1.639
1265476500.0,5.163,1.708
1265478300.0,5.051,1.693
1265480100.0,4.752,1.653
1265481900.0,4.426,1.61
1265483700.0,4.418,1.609
1265485500.0,4.718,1.649
1265487300.0,4.855,1.666
1265489100.0,5.019,1.686
1265490900.0,5.085,1.695
1265492700.0,5.058,1.692
1265494500.0,5.317,1.728
1265496300.0,5.219,1.718
1265498100.0,5.206,1.719
1265499900.0,5.533,1.761
1265501700.0,5.083,1.7
1265503500.0,4.647,1.641
1265505300.0,4.956,1.681
1265507100.0,5.263,1.721
1265508900.0,5.415,1.746
1265510700.0,5.296,1.733
1265512500.0,5.121,1.711
1265514300.0,5.589,1.777
1265516100.0,5.74,1.797
1265517900.0,5.605,1.768
1265519700.0,5.897,1.81
1265521500.0,6.593,1.909
1265523300.0,6.719,1.933
1265525100.0,6.941,1.96
1265526900.0,6.972,1.961
1265528700.0,7.041,1.968
1265530500.0,7.312,2.001
1265532300.0,7.854,2.073
1265534100.0,8.42,3.579
1265535900.0,8.137,3.516
1265537700.0,8.014,3.486
1265539500.0,8.388,3.572
1265541300.0,8.916,3.696
1265543100.0,8.479,3.598
1265544900.0,8.636,3.631
1265546700.0,8.858,3.678
1265548500.0,8.234,3.536
1265550300.0,8.641,3.627
1265552100.0,8.923,3.691
1265553900.0,8.673,3.635
1265555700.0,8.789,2.192
1265557500.0,8.31,2.128
1265559300.0,8.047,2.094
1265561100.0,8.077,2.098
1265562900.0,7.709,2.051
1265564700.0,7.399,2.01
1265566500.0,6.409,1.881
1265568300.0,5.62,1.774
1265570100.0,5.614,1.771
1265571900.0,5.676,1.779
1265573700.0,5.767,1.786
1265575500.0,5.262,1.718
1265577300.0,4.759,1.656
1265579100.0,5.153,1.709
1265580900.0,4.675,1.644
1265582700.0,4.063,1.563
1265584500.0,3.456,2.459
1265586300.0,2.766,2.299
1265588100.0,3.039,1.421
1265589900.0,3.049,1.423
