date,pwv,pwv_err
1263980700.0,7.322,0.08
1263982500.0,5.809,0.08
1263984300.0,4.826,0.08
1263986100.0,4.732,0.08
1263987900.0,4.712,0.08
1263989700.0,4.943,0.08
1263991500.0,5.0,0.079
1263993300.0,4.757,0.079
1263995100.0,4.349,0.079
1263996900.0,4.094,0.079
1263998700.0,4.019,0.079
1264000500.0,3.763,0.079
1264002300.0,3.455,0.066
1264004100.0,3.517,0.079
1264005900.0,3.717,0.079
1264007700.0,3.769,0.079
1264009500.0,3.807,0.079
1264011300.0,4.08,0.079
1264013100.0,3.972,0.079
1264014900.0,3.778,0.079
1264016700.0,3.838,0.079
1264018500.0,3.744,0.079
1264020300.0,3.756,0.079
1264022100.0,4.055,0.067
1264023900.0,4.178,0.067
1264025700.0,4.136,0.079
1264027500.0,4.392,0.079
1264029300.0,4.591,0.079
1264031100.0,4.929,0.08
1264032900.0,5.575,0.08
1264034700.0,5.824,0.067
1264036500.0,5.808,0.08
1264038300.0,5.924,0.08
1264040100.0,6.045,0.08
1264041900.0,6.034,0.08
1264043700.0,6.521,0.08
1264045500.0,7.001,0.081
1264047300.0,7.388,0.081
1264049100.0,8.036,0.081
1264050900.0,8.401,0.081
1264052700.0,9.326,0.082
1264054500.0,10.069,0.082
1264056300.0,9.962,0.082
1264058100.0,10.161,0.083
1264059900.0,10.467,0.083
1264061700.0,10.745,0.083
1264063500.0,11.262,0.083
1264065300.0,11.51,0.084
1264067100.0,11.553,0.084
1264068900.0,12.138,0.085
1264070700.0,12.845,0.085
1264072500.0,12.467,0.084
1264074300.0,12.308,0.084
1264076100.0,12.331,0.085
1264077900.0,11.991,0.084
1264079700.0,11.873,0.084
1264081500.0,11.69,0.084
1264083300.0,11.563,0.084
1264085100.0,11.623,0.084
1264086900.0,11.409,0.084
1264088700.0,11.57,0.084
1264090500.0,12.112,0.084
1264092300.0,12.481,0.085
1264094100.0,12.823,0.085
1264095900.0,12.961,0.085
1264097700.0,12.832,0.085
1264099500.0,12.749,0.085
1264101300.0,12.626,0.085
1264103100.0,12.316,0.085
1264104900.0,12.825,0.139
1264106700.0,13.137,0.14
1264108500.0,12.981,0.139
1264110300.0,13.044,0.139
1264112100.0,13.137,0.14
1264113900.0,13.545,0.14
1264115700.0,13.764,0.14
1264117500.0,13.577,0.14
1264119300.0,13.19,0.126
1264121100.0,13.576,0.099
1264122900.0,13.855,0.132
1264124700.0,13.582,0.099
1264126500.0,13.428,0.099
1264128300.0,13.954,0.132
1264130100.0,13.974,0.132
1264131900.0,13.456,0.131
1264133700.0,13.524,0.086
1264135500.0,13.659,0.086
1264137300.0,14.042,0.086
1264139100.0,13.791,0.086
1264140900.0,13.713,0.085
1264142700.0,13.26,0.085
1264144500.0,12.54,0.073
1264146300.0,12.473,0.084
1264148100.0,12.547,0.084
1264149900.0,12.413,0.072
1264151700.0,12.013,0.072
1264153500.0,11.367,0.083
1264155300.0,11.146,0.083
1264157100.0,11.019,0.083
1264158900.0,10.309,0.082
1264160700.0,9.571,0.082
1264162500.0,9.496,0.07
1264164300.0,9.61,0.082
1264166100.0,8.956,0.082
1264167900.0,8.439,0.081
1264169700.0,8.549,0.081
1264171500.0,7.918,0.081
1264173300.0,6.887,0.08
1264175100.0,7.033,0.068
1264176900.0,7.177,0.08
1264178700.0,6.749,0.08
1264180500.0,6.828,0.08
1264182300.0,6.34,0.08
1264184100.0,5.531,0.08
1264185900.0,5.484,0.08
1264187700.0,5.365,0.067
1264189500.0,5.233,0.067
1264191300.0,5.289,0.08
1264193100.0,5.422,0.067
1264194900.0,5.402,0.067
1264196700.0,5.366,0.067
1264198500.0,5.394,0.067
1264200300.0,5.835,0.08
1264202100.0,6.541,0.08
1264203900.0,6.32,0.068
1264205700.0,6.484,0.068
1264207500.0,7.072,0.068
1264209300.0,7.39,0.068
1264211100.0,7.505,0.068
1264212900.0,7.353,0.068
1264214700.0,7.241,0.068
1264216500.0,7.282,0.081
1264218300.0,7.237,0.081
1264220100.0,7.213,0.081
1264221900.0,7.34,0.081
1264223700.0,7.24,0.081
1264225500.0,6.843,0.08
1264227300.0,6.554,0.08
1264229100.0,6.431,0.068
1264230900.0,6.003,0.067
1264232700.0,5.856,0.08
1264234500.0,5.884,0.067
1264236300.0,5.762,0.067
1264238100.0,5.776,0.067
1264239900.0,5.625,0.08
1264241700.0,5.516,0.08
1264243500.0,5.381,0.08
1264245300.0,4.948,0.08
1264247100.0,5.015,0.067
1264248900.0,5.042,0.08
1264250700.0,4.711,0.079
1264252500.0,4.818,0.079
1264254300.0,4.537,0.079
1264256100.0,4.219,0.079
1264257900.0,4.105,0.079
1264259700.0,3.755,0.066
1264261500.0,3.562,0.066
1264263300.0,3.578,0.079
1264265100.0,3.565,0.079
1264266900.0,3.51,0.079
1264268700.0,3.384,0.079
1264270500.0,3.434,0.079
1264272300.0,3.365,0.066
1264274100.0,3.099,0.066
1264275900.0,2.955,0.066
1264277700.0,3.14,0.079
1264279500.0,3.499,0.066
1264281300.0,3.445,0.066
1264283100.0,3.162,0.066
1264284900.0,2.873,0.066
1264286700.0,3.065,0.079
1264288500.0,3.309,0.079
1264290300.0,2.925,0.066
1264292100.0,2.784,0.079
1264293900.0,3.07,0.066
1264295700.0,3.117,0.066
1264297500.0,2.922,0.066
1264299300.0,2.904,0.066
1264301100.0,2.917,0.079
1264302900.0,2.886,0.079
1264304700.0,2.805,0.079
1264306500.0,2.915,0.079
1264308300.0,2.868,0.066
1264310100.0,2.74,0.079
1264311900.0,2.694,0.079
1264313700.0,2.827,0.079
1264315500.0,2.73,0.066
1264317300.0,2.319,0.066
1264319100.0,2.491,0.066
1264320900.0,2.532,0.066
1264322700.0,2.662,0.066
1264324500.0,2.943,0.066
1264326300.0,2.931,0.066
1264328100.0,2.871,0.079
1264329900.0,2.839,0.079
1264331700.0,2.551,0.079
1264333500.0,2.35,0.066
1264335300.0,2.329,0.079
1264337100.0,2.47,0.079
1264338900.0,2.657,0.079
1264340700.0,2.481,0.079
1264342500.0,2.222,0.079
1264344300.0,2.204,0.079
1264346100.0,2.081,0.066
1264347900.0,2.167,0.066
1264349700.0,2.356,0.079
1264351500.0,2.119,0.079
1264353300.0,1.883,0.079
1264355100.0,2.049,0.079
1264356900.0,1.957,0.079
1264358700.0,1.702,0.066
1264360500.0,1.814,0.066
1264362300.0,1.661,0.066
1264364100.0,1.791,0.066
1264365900.0,2.234,0.066
1264367700.0,2.26,0.066
1264369500.0,2.131,0.066
1264371300.0,1.744,0.079
1264373100.0,1.723,0.079
1264374900.0,1.767,0.079
1264376700.0,1.621,0.066
1264378500.0,2.126,0.066
1264380300.0,2.52,0.066
1264382100.0,2.554,0.066
1264383900.0,2.543,0.066
1264385700.0,2.543,0.066
1264387500.0,2.774,0.079
1264389300.0,2.818,0.079
1264391100.0,2.887,0.079
1264392900.0,3.124,0.079
1264394700.0,3.164,0.066
1264396500.0,3.312,0.079
1264398300.0,3.512,0.079
1264400100.0,3.642,0.079
1264401900.0,3.623,0.066
1264403700.0,3.522,0.066
1264405500.0,3.719,0.066
1264407300.0,3.932,0.066
1264409100.0,4.182,0.067
1264410900.0,4.46,0.067
1264412700.0,4.606,0.067
1264414500.0,4.812,0.079
1264416300.0,4.822,0.079
1264418100.0,4.687,0.079
1264419900.0,4.791,0.067
1264421700.0,4.874,0.08
1264423500.0,4.747,0.079
1264425300.0,4.851,0.08
1264427100.0,4.653,0.079
1264428900.0,4.434,0.079
1264430700.0,4.642,0.067
1264432500.0,4.881,0.067
1264434300.0,4.912,0.067
1264436100.0,4.876,0.08
1264437900.0,4.577,0.079
1264439700.0,4.38,0.079
1264441500.0,4.448,0.079
1264443300.0,4.323,0.079
1264445100.0,4.067,0.066
1264446900.0,3.877,0.066
1264448700.0,3.874,0.079
1264450500.0,4.014,0.079
1264452300.0,4.063,0.067
1264454100.0,4.108,0.128
1264455900.0,4.235,0.128
1264457700.0,4.454,0.128
1264459500.0,4.641,0.128
1264461300.0,4.548,0.128
1264463100.0,4.392,0.128
1264464900.0,4.361,0.067
1264466700.0,4.577,0.067
1264468500.0,4.764,0.067
1264470300.0,4.678,0.067
1264472100.0,5.014,0.067
1264473900.0,5.376,0.08
1264475700.0,5.261,0.08
1264477500.0,5.227,0.08
1264479300.0,5.492,0.08
1264481100.0,5.594,0.08
1264482900.0,5.503,0.08
1264484700.0,5.361,0.08
1264486500.0,5.596,0.08
1264488300.0,5.697,0.067
1264490100.0,5.315,0.067
1264491900.0,5.346,0.067
1264493700.0,5.339,0.067
1264495500.0,5.175,0.067
1264497300.0,5.015,0.067
1264499100.0,4.939,0.08
1264500900.0,5.098,0.08
1264502700.0,5.222,0.08
1264504500.0,5.219,0.08
1264506300.0,5.356,0.067
1264508100.0,5.417,0.08
1264509900.0,5.602,0.067
1264511700.0,5.854,0.08
1264513500.0,5.575,0.08
1264515300.0,5.44,0.08
1264517100.0,5.693,0.067
1264518900.0,5.745,0.067
1264520700.0,5.925,0.067
1264522500.0,5.847,0.08
1264524300.0,5.454,0.08
1264526100.0,5.411,0.08
1264527900.0,5.504,0.08
1264529700.0,5.58,0.08
1264531500.0,5.52,0.067
1264533300.0,5.486,0.067
1264535100.0,5.346,0.067
1264536900.0,5.255,0.067
1264538700.0,5.419,0.067
1264540500.0,5.737,0.068
1264542300.0,6.021,0.068
1264544100.0,6.366,0.08
1264545900.0,6.848,0.081
1264547700.0,6.732,0.068
1264549500.0,6.556,0.068
1264551300.0,6.595,0.068
1264553100.0,6.538,0.068
1264554900.0,6.487,0.068
1264556700.0,6.544,0.068
1264558500.0,6.85,0.068
1264560300.0,6.867,0.08
1264562100.0,6.61,0.08
1264563900.0,6.569,0.08
1264565700.0,6.842,0.08
1264567500.0,6.904,0.081
1264569300.0,7.03,0.081
1264571100.0,7.095,0.081
1264572900.0,7.097,0.068
1264574700.0,7.149,0.068
1264576500.0,7.287,0.068
1264578300.0,7.586,0.068
1264580100.0,7.704,0.069
1264581900.0,7.617,0.068
1264583700.0,7.527,0.068
1264585500.0,7.831,0.081
1264587300.0,8.119,0.081
1264589100.0,8.165,0.081
1264590900.0,8.256,0.081
1264592700.0,8.606,0.069
1264594500.0,8.905,0.069
1264596300.0,8.903,0.082
1264598100.0,8.885,0.082
1264599900.0,8.817,0.082
1264601700.0,8.843,0.082
1264603500.0,8.631,0.069
1264605300.0,8.675,0.069
1264607100.0,9.113,0.07
1264608900.0,9.218,0.082
1264610700.0,9.07,0.082
1264612500.0,9.183,0.082
1264614300.0,9.631,0.082
1264616100.0,9.799,0.082
1264617900.0,9.718,0.07
1264619700.0,9.376,0.07
1264621500.0,8.907,0.082
1264623300.0,8.644,0.069
1264625100.0,8.698,0.069
1264626900.0,8.889,0.07
1264628700.0,8.52,0.069
1264630500.0,8.208,0.069
1264632300.0,8.176,0.081
1264634100.0,7.923,0.069
1264635900.0,8.052,0.069
1264637700.0,8.392,0.069
1264639500.0,8.809,0.07
1264641300.0,9.063,0.07
1264643100.0,9.149,0.07
1264644900.0,9.418,0.07
1264646700.0,9.985,0.082
1264648500.0,10.114,0.083
1264650300.0,9.719,0.082
1264652100.0,9.649,0.07
1264653900.0,9.61,0.07
1264655700.0,8.99,0.082
1264657500.0,8.596,0.081
1264659300.0,8.794,0.069
1264661100.0,8.638,0.069
1264662900.0,8.703,0.069
1264664700.0,8.619,0.069
1264666500.0,8.171,0.069
1264668300.0,8.053,0.069
1264670100.0,8.219,0.081
1264671900.0,8.59,0.082
1264673700.0,8.86,0.082
1264675500.0,8.543,0.082
1264677300.0,8.389,0.082
1264679100.0,8.483,0.069
1264680900.0,8.343,0.082
1264682700.0,8.518,0.082
1264684500.0,8.481,0.082
1264686300.0,8.146,0.081
1264688100.0,8.258,0.081
1264689900.0,8.389,0.069
1264691700.0,8.373,0.069
1264693500.0,8.511,0.069
1264695300.0,8.215,0.081
1264697100.0,8.041,0.081
1264698900.0,8.054,0.081
1264700700.0,8.026,0.081
1264702500.0,8.239,0.081
1264704300.0,8.255,0.069
1264706100.0,8.258,0.069
1264707900.0,8.411,0.069
1264709700.0,8.499,0.069
1264711500.0,8.384,0.069
1264713300.0,8.488,0.069
1264715100.0,8.571,0.069
1264716900.0,8.386,0.081
1264718700.0,8.305,0.081
1264720500.0,8.079,0.069
1264722300.0,7.916,0.069
1264724100.0,8.01,0.069
1264725900.0,8.543,0.069
1264727700.0,8.783,0.069
1264729500.0,8.636,0.069
1264731300.0,8.784,0.069
1264733100.0,8.688,0.082
1264734900.0,8.624,0.082
1264736700.0,8.807,0.082
1264738500.0,8.739,0.082
1264740300.0,8.798,0.082
1264742100.0,8.559,0.081
1264743900.0,8.354,0.081
1264745700.0,8.229,0.069
1264747500.0,7.753,0.068
1264749300.0,7.711,0.068
1264751100.0,7.709,0.068
1264752900.0,7.532,0.068
1264754700.0,7.507,0.068
1264756500.0,7.585,0.081
1264758300.0,7.619,0.081
1264760100.0,7.368,0.081
1264761900.0,7.072,0.081
1264763700.0,7.067,0.068
1264765500.0,7.237,0.068
1264767300.0,7.063,0.068
1264769100.0,6.935,0.08
1264770900.0,6.627,0.08
1264772700.0,6.305,0.08
1264774500.0,6.346,0.08
1264776300.0,6.255,0.068
1264778100.0,6.21,0.068
1264779900.0,6.401,0.068
1264781700.0,5.984,0.08
1264783500.0,5.734,0.08
1264785300.0,5.998,0.08
1264787100.0,6.143,0.08
1264788900.0,6.182,0.08
1264790700.0,6.013,0.068
1264792500.0,5.891,0.068
1264794300.0,5.815,0.08
1264796100.0,5.7,0.067
1264797900.0,5.485,0.067
1264799700.0,5.649,0.067
1264801500.0,5.72,0.067
1264803300.0,5.661,0.08
1264805100.0,5.953,0.08
1264806900.0,6.048,0.067
1264808700.0,6.163,0.08
1264810500.0,6.341,0.08
1264812300.0,6.16,0.08
1264814100.0,6.223,0.08
1264815900.0,6.117,0.08
1264817700.0,5.929,0.08
1264819500.0,5.838,0.08
1264821300.0,5.812,0.08
1264823100.0,5.777,0.08
1264824900.0,5.678,0.08
1264826700.0,5.649,0.08
1264828500.0,5.293,0.08
1264830300.0,4.922,0.08
1264832100.0,4.663,0.079
1264833900.0,4.306,0.079
1264835700.0,4.411,0.079
1264837500.0,4.45,0.079
1264839300.0,4.486,0.079
1264841100.0,4.42,0.079
1264842900.0,4.497,0.079
1264844700.0,4.693,0.08
1264846500.0,4.386,0.079
1264848300.0,4.235,0.079
1264850100.0,4.457,0.079
1264851900.0,4.684,0.079
1264853700.0,4.882,0.067
1264855500.0,4.892,0.08
1264857300.0,4.566,0.079
1264859100.0,4.309,0.079
1264860900.0,4.327,0.079
1264862700.0,4.168,0.079
1264864500.0,4.02,0.067
1264866300.0,4.04,0.079
1264868100.0,3.623,0.079
1264869900.0,3.43,0.079
1264871700.0,3.919,0.067
1264873500.0,4.098,0.079
1264875300.0,4.103,0.067
1264877100.0,4.034,0.079
1264878900.0,3.992,0.067
1264880700.0,4.064,0.079
1264882500.0,4.385,0.067
1264884300.0,4.46,0.067
1264886100.0,4.65,0.067
1264887900.0,4.667,0.08
1264889700.0,4.723,0.067
1264891500.0,5.052,0.08
1264893300.0,5.171,0.129
1264895100.0,5.298,0.129
1264896900.0,5.49,0.08
1264898700.0,5.639,0.067
1264900500.0,5.524,0.067
1264902300.0,5.426,0.067
1264904100.0,5.671,0.067
1264905900.0,5.55,0.08
1264907700.0,5.227,0.08
1264909500.0,5.212,0.08
1264911300.0,5.551,0.067
1264913100.0,5.686,0.08
1264914900.0,5.538,0.08
1264916700.0,5.457,0.08
1264918500.0,5.308,0.067
1264920300.0,5.256,0.067
1264922100.0,5.295,0.067
1264923900.0,5.137,0.067
1264925700.0,5.113,0.067
1264927500.0,5.196,0.067
1264929300.0,5.235,0.067
1264931100.0,5.457,0.08
1264932900.0,5.311,0.08
1264934700.0,5.009,0.08
1264936500.0,5.032,0.067
1264938300.0,5.259,0.067
1264940100.0,5.363,0.067
1264941900.0,5.501,0.08
1264943700.0,5.42,0.08
1264945500.0,5.204,0.08
1264947300.0,5.518,0.129
1264949100.0,5.393,0.129
1264950900.0,5.424,0.129
1264952700.0,5.643,0.129
1264954500.0,5.082,0.128
1264956300.0,4.925,0.128
1264958100.0,5.363,0.129
1264959900.0,5.612,0.129
1264961700.0,5.425,0.129
1264963500.0,5.114,0.128
1264965300.0,4.957,0.128
1264967100.0,5.113,0.128
1264968900.0,5.267,0.129
1264970700.0,5.454,0.129
1264972500.0,5.516,0.129
1264974300.0,5.016,0.128
1264976100.0,5.016,0.128
1264977900.0,5.299,0.129
1264979700.0,5.207,0.128
1264981500.0,5.425,0.129
1264983300.0,5.923,0.129
1264985100.0,6.081,0.129
1264986900.0,5.738,0.129
1264988700.0,5.675,0.129
1264990500.0,5.519,0.129
1264992300.0,5.549,0.129
1264994100.0,5.705,0.129
1264995900.0,5.643,0.21
1264997700.0,5.489,0.173
1264999500.0,5.584,0.295
1265001300.0,6.423,0.175
1265003100.0,6.579,0.21
1265004900.0,5.83,0.129
1265006700.0,5.362,0.129
1265008500.0,5.581,0.129
1265010300.0,5.519,0.129
1265012100.0,5.581,0.129
1265013900.0,5.362,0.129
1265015700.0,5.457,0.129
1265017500.0,5.302,0.174
1265019300.0,4.897,0.128
1265021100.0,4.743,0.128
1265022900.0,5.521,0.129
1265024700.0,5.709,0.129
1265026500.0,5.488,0.129
1265028300.0,5.051,0.173
1265030100.0,5.081,0.128
1265031900.0,5.236,0.129
1265033700.0,5.422,0.129
1265035500.0,5.14,0.129
1265037300.0,4.797,0.128
1265039100.0,4.828,0.128
1265040900.0,4.549,0.128
1265042700.0,4.769,0.255
1265069700.0,6.172,0.13
1265071500.0,6.298,0.13
1265073300.0,6.08,0.129
1265075100.0,5.863,0.129
1265076900.0,5.83,0.129
1265078700.0,5.736,0.129
1265080500.0,5.518,0.129
1265082300.0,5.612,0.129
1265084100.0,5.829,0.129
1265085900.0,5.985,0.129
1265087700.0,5.798,0.129
1265089500.0,5.984,0.129
1265091300.0,5.889,0.129
1265093100.0,5.765,0.129
1265094900.0,5.954,0.129
1265096700.0,5.954,0.129
1265098500.0,6.047,0.129
1265100300.0,5.951,0.129
1265102100.0,5.889,0.129
1265103900.0,5.827,0.129
1265105700.0,5.64,0.129
1265107500.0,5.64,0.129
1265109300.0,6.014,0.13
1265111100.0,6.172,0.13
1265112900.0,5.859,0.129
1265114700.0,5.858,0.129
1265116500.0,5.796,0.129
1265118300.0,5.61,0.129
1265120100.0,5.704,0.129
1265121900.0,5.641,0.129
1265123700.0,5.735,0.129
1265125500.0,5.86,0.129
1265127300.0,5.672,0.129
1265129100.0,5.263,0.08
1265130900.0,5.431,0.08
1265132700.0,5.407,0.08
1265134500.0,5.081,0.067
1265136300.0,5.211,0.067
1265138100.0,5.477,0.067
1265139900.0,5.828,0.068
1265141700.0,6.211,0.068
1265143500.0,6.495,0.068
1265145300.0,6.846,0.068
1265147100.0,6.782,0.068
1265148900.0,6.895,0.068
1265150700.0,7.144,0.068
1265152500.0,7.165,0.068
1265154300.0,7.48,0.068
1265156100.0,7.784,0.069
1265157900.0,8.2,0.069
1265159700.0,8.537,0.069
1265161500.0,8.695,0.069
1265163300.0,8.813,0.082
1265165100.0,8.602,0.081
1265166900.0,8.548,0.081
1265168700.0,8.734,0.081
1265170500.0,8.49,0.069
1265172300.0,8.58,0.082
1265174100.0,8.712,0.082
1265175900.0,8.72,0.069
1265177700.0,8.712,0.069
1265179500.0,8.883,0.07
1265181300.0,9.053,0.082
1265183100.0,9.191,0.07
1265184900.0,9.494,0.07
1265186700.0,9.603,0.07
1265188500.0,9.827,0.082
1265190300.0,10.108,0.082
1265192100.0,9.838,0.082
1265193900.0,9.436,0.082
1265195700.0,9.534,0.07
1265197500.0,9.761,0.07
1265199300.0,9.795,0.07
1265201100.0,9.902,0.082
1265202900.0,9.952,0.082
1265204700.0,9.869,0.082
1265206500.0,9.865,0.07
1265208300.0,9.917,0.07
1265210100.0,10.008,0.07
1265211900.0,10.063,0.083
1265213700.0,9.977,0.082
1265215500.0,9.886,0.082
1265217300.0,10.13,0.083
1265219100.0,10.301,0.083
1265220900.0,10.151,0.071
1265222700.0,10.04,0.07
1265224500.0,9.933,0.07
1265226300.0,10.103,0.071
1265228100.0,10.481,0.071
1265229900.0,10.57,0.071
1265231700.0,10.344,0.071
1265233500.0,10.171,0.071
1265235300.0,9.996,0.07
1265237100.0,9.868,0.07
1265238900.0,9.994,0.07
1265240700.0,10.075,0.07
1265242500.0,9.804,0.07
1265244300.0,9.695,0.07
1265246100.0,9.462,0.07
1265247900.0,9.29,0.07
1265249700.0,9.4,0.082
1265251500.0,9.04,0.082
1265253300.0,8.704,0.081
1265255100.0,8.697,0.069
1265256900.0,8.717,0.069
1265258700.0,8.628,0.081
1265260500.0,8.225,0.081
1265262300.0,8.152,0.069
1265264100.0,8.154,0.069
1265265900.0,8.297,0.069
1265267700.0,8.454,0.069
1265269500.0,8.168,0.069
1265271300.0,8.1,0.069
1265273100.0,8.191,0.081
1265274900.0,8.256,0.081
1265276700.0,8.111,0.081
1265278500.0,7.494,0.081
1265280300.0,7.101,0.068
1265282100.0,7.069,0.068
1265283900.0,6.897,0.068
1265285700.0,6.592,0.068
1265287500.0,6.302,0.08
1265289300.0,5.862,0.08
1265291100.0,5.566,0.08
1265292900.0,5.291,0.08
1265294700.0,5.062,0.067
1265296500.0,4.979,0.067
1265298300.0,4.564,0.079
1265300100.0,4.507,0.079
1265301900.0,4.616,0.079
1265303700.0,4.667,0.079
1265305500.0,4.59,0.079
1265307300.0,4.362,0.067
1265309100.0,4.3,0.067
1265310900.0,4.6,0.067
1265312700.0,5.041,0.067
1265314500.0,4.869,0.067
1265316300.0,4.812,0.067
1265318100.0,4.869,0.067
1265319900.0,4.838,0.08
1265321700.0,5.023,0.067
1265323500.0,4.811,0.067
1265325300.0,4.724,0.067
1265327100.0,5.058,0.067
1265328900.0,5.31,0.08
1265330700.0,5.521,0.067
1265332500.0,5.683,0.067
1265334300.0,5.966,0.067
1265336100.0,5.885,0.08
1265337900.0,5.606,0.08
1265339700.0,5.561,0.08
1265341500.0,5.868,0.08
1265343300.0,5.959,0.08
1265345100.0,5.873,0.08
1265346900.0,5.837,0.08
1265348700.0,5.831,0.068
1265350500.0,5.758,0.067
1265352300.0,5.803,0.08
1265354100.0,5.913,0.068
1265355900.0,5.973,0.068
1265357700.0,6.148,0.068
1265359500.0,6.326,0.08
1265361300.0,6.37,0.08
1265363100.0,6.226,0.08
1265364900.0,6.033,0.08
1265366700.0,6.328,0.08
1265368500.0,6.495,0.068
1265370300.0,6.209,0.068
1265372100.0,6.129,0.08
1265373900.0,5.968,0.08
1265375700.0,5.739,0.08
1265377500.0,5.563,0.08
1265379300.0,5.206,0.08
1265381100.0,4.729,0.067
1265382900.0,4.614,0.067
1265384700.0,4.25,0.079
1265386500.0,3.95,0.079
1265388300.0,3.958,0.079
1265390100.0,3.76,0.079
1265391900.0,3.531,0.079
1265393700.0,3.176,0.079
1265395500.0,3.063,0.079
1265397300.0,3.576,0.128
1265399100.0,4.262,0.128
1265400900.0,4.732,0.128
1265402700.0,5.045,0.129
1265404500.0,5.014,0.129
1265406300.0,4.984,0.129
1265408100.0,4.954,0.128
1265409900.0,4.485,0.128
1265411700.0,4.704,0.128
1265413500.0,4.923,0.128
1265415300.0,4.86,0.128
1265417100.0,4.709,0.067
1265418900.0,4.277,0.067
1265420700.0,4.205,0.067
1265422500.0,4.452,0.079
1265424300.0,4.303,0.079
1265426100.0,4.283,0.079
1265427900.0,4.567,0.079
1265429700.0,4.489,0.079
1265431500.0,4.228,0.079
1265433300.0,4.13,0.079
1265435100.0,4.008,0.067
1265436900.0,3.943,0.067
1265438700.0,4.3,0.079
1265440500.0,4.533,0.067
1265442300.0,4.294,0.067
1265444100.0,4.137,0.067
1265445900.0,4.324,0.079
1265447700.0,4.483,0.079
1265449500.0,4.244,0.079
1265451300.0,3.996,0.079
1265453100.0,4.204,0.079
1265454900.0,4.516,0.067
1265456700.0,4.456,0.079
1265458500.0,4.523,0.079
1265460300.0,4.433,0.079
1265462100.0,4.342,0.079
1265463900.0,4.808,0.079
1265465700.0,4.801,0.079
1265467500.0,4.506,0.067
1265469300.0,4.656,0.067
1265471100.0,4.728,0.079
1265472900.0,4.478,0.079
1265474700.0,4.637,0.079
1265476500.0,5.163,0.08
1265478300.0,5.051,0.08
1265480100.0,4.752,0.067
1265481900.0,4.426,0.067
1265483700.0,4.418,0.079
1265485500.0,4.718,0.067
1265487300.0,4.855,0.067
1265489100.0,5.019,0.067
1265490900.0,5.085,0.08
1265492700.0,5.058,0.08
1265494500.0,5.317,0.08
1265496300.0,5.219,0.067
1265498100.0,5.206,0.067
1265499900.0,5.533,0.08
1265501700.0,5.083,0.08
1265503500.0,4.647,0.079
1265505300.0,4.956,0.08
1265507100.0,5.263,0.08
1265508900.0,5.415,0.08
1265510700.0,5.296,0.08
1265512500.0,5.121,0.08
1265514300.0,5.589,0.08
1265516100.0,5.74,0.08
1265517900.0,5.605,0.103
1265519700.0,5.897,0.08
1265521500.0,6.593,0.081
1265523300.0,6.719,0.081
1265525100.0,6.941,0.081
1265526900.0,6.972,0.081
1265528700.0,7.041,0.081
1265530500.0,7.312,0.081
1265532300.0,7.854,0.081
1265534100.0,8.42,0.132
1265535900.0,8.137,0.132
1265537700.0,8.014,0.132
1265539500.0,8.388,0.132
1265541300.0,8.916,0.133
1265543100.0,8.479,0.133
1265544900.0,8.636,0.133
1265546700.0,8.858,0.133
1265548500.0,8.234,0.132
1265550300.0,8.641,0.132
1265552100.0,8.923,0.133
1265553900.0,8.673,0.132
1265555700.0,8.789,0.082
1265557500.0,8.31,0.081
1265559300.0,8.047,0.081
1265561100.0,8.077,0.104
1265562900.0,7.709,0.081
1265564700.0,7.399,0.081
1265566500.0,6.409,0.08
1265568300.0,5.62,0.08
1265570100.0,5.614,0.08
1265571900.0,5.676,0.08
1265573700.0,5.767,0.08
1265575500.0,5.262,0.08
1265577300.0,4.759,0.079
1265579100.0,5.153,0.079
1265580900.0,4.675,0.079
1265582700.0,4.063,0.066
1265584500.0,3.456,0.127
1265586300.0,2.766,0.127
1265588100.0,3.039,0.079
1265589900.0,3.049,0.079
1265591700.0,3.014,0.079
1265593500.0,3.298,0.079
