date,pwv,pwv_err
1263980700.0,7.309,1.334
1263982500.0,5.794,1.199
1263984300.0,4.808,1.117
1263986100.0,4.714,1.105
1263987900.0,4.693,1.103
1263989700.0,4.925,1.121
1263991500.0,4.982,1.126
1263993300.0,4.739,1.104
1263995100.0,4.331,1.07
1263996900.0,4.075,1.047
1263998700.0,4.0,1.042
1264000500.0,3.744,1.023
1264002300.0,3.435,0.991
1264004100.0,3.497,0.998
1264005900.0,3.698,1.014
1264007700.0,3.75,1.017
1264009500.0,3.787,1.022
1264011300.0,4.061,1.044
1264013100.0,3.953,1.034
1264014900.0,3.758,1.017
1264016700.0,3.819,1.023
1264018500.0,3.724,1.013
1264020300.0,3.736,1.012
1264022100.0,4.035,1.039
1264023900.0,4.159,1.051
1264025700.0,4.117,1.05
1264027500.0,4.373,1.074
1264029300.0,4.573,1.091
1264031100.0,4.91,1.123
1264032900.0,5.557,1.179
1264034700.0,5.807,1.196
1264036500.0,5.791,1.194
1264038300.0,5.907,1.206
1264040100.0,6.029,1.217
1264041900.0,6.018,1.216
1264043700.0,6.505,1.259
1264045500.0,6.985,1.305
1264047300.0,7.373,1.339
1264049100.0,8.022,1.397
1264050900.0,8.387,1.43
1264052700.0,9.314,1.513
1264054500.0,10.058,1.578
1264056300.0,9.95,1.568
1264058100.0,10.149,1.585
1264059900.0,10.456,1.612
1264061700.0,10.735,1.638
1264063500.0,11.252,1.678
1264065300.0,11.5,1.682
1264067100.0,11.543,1.669
1264068900.0,12.129,1.685
1264070700.0,12.837,1.713
1264072500.0,12.458,1.709
1264074300.0,12.3,1.7
1264076100.0,12.322,1.687
1264077900.0,11.982,1.682
1264079700.0,11.865,1.685
1264081500.0,11.681,1.675
1264083300.0,11.554,1.675
1264085100.0,11.613,1.673
1264086900.0,11.399,1.655
1264088700.0,11.56,1.666
1264090500.0,12.103,1.694
1264092300.0,12.472,1.721
1264094100.0,12.815,1.728
1264095900.0,12.953,1.707
1264097700.0,12.824,1.689
1264099500.0,12.741,1.704
1264101300.0,12.617,1.721
1264103100.0,12.307,1.707
1264104900.0,12.819,2.121
1264106700.0,13.131,2.121
1264108500.0,12.975,2.121
1264110300.0,13.038,2.121
1264112100.0,13.131,2.121
1264113900.0,13.54,2.121
1264115700.0,13.76,2.121
1264117500.0,13.573,2.121
1264119300.0,13.183,1.721
1264121100.0,13.565,2.121
1264122900.0,13.845,2.121
1264124700.0,13.571,2.121
1264126500.0,13.417,2.121
1264128300.0,13.944,2.121
1264130100.0,13.965,2.121
1264131900.0,13.445,2.121
1264133700.0,13.517,1.732
1264135500.0,13.652,1.732
1264137300.0,14.036,1.732
1264139100.0,13.785,1.732
1264140900.0,13.706,1.732
1264142700.0,13.253,1.732
1264144500.0,12.532,1.717
1264146300.0,12.464,1.713
1264148100.0,12.539,1.721
1264149900.0,12.405,1.713
1264151700.0,12.005,1.696
1264153500.0,11.358,1.678
1264155300.0,11.136,1.663
1264157100.0,11.009,1.651
1264158900.0,10.298,1.597
1264160700.0,9.559,1.531
1264162500.0,9.484,1.526
1264164300.0,9.599,1.535
1264166100.0,8.944,1.475
1264167900.0,8.426,1.429
1264169700.0,8.537,1.439
1264171500.0,7.905,1.385
1264173300.0,6.873,1.296
1264175100.0,7.018,1.306
1264176900.0,7.162,1.318
1264178700.0,6.734,1.278
1264180500.0,6.813,1.287
1264182300.0,6.324,1.248
1264184100.0,5.513,1.173
1264185900.0,5.466,1.169
1264187700.0,5.347,1.161
1264189500.0,5.215,1.15
1264191300.0,5.271,1.152
1264193100.0,5.404,1.167
1264194900.0,5.384,1.17
1264196700.0,5.349,1.165
1264198500.0,5.376,1.162
1264200300.0,5.818,1.2
1264202100.0,6.524,1.264
1264203900.0,6.303,1.245
1264205700.0,6.468,1.258
1264207500.0,7.057,1.31
1264209300.0,7.375,1.339
1264211100.0,7.49,1.348
1264212900.0,7.338,1.334
1264214700.0,7.226,1.325
1264216500.0,7.266,1.329
1264218300.0,7.222,1.325
1264220100.0,7.198,1.324
1264221900.0,7.325,1.335
1264223700.0,7.225,1.325
1264225500.0,6.828,1.288
1264227300.0,6.538,1.263
1264229100.0,6.415,1.254
1264230900.0,5.986,1.216
1264232700.0,5.839,1.203
1264234500.0,5.868,1.204
1264236300.0,5.745,1.195
1264238100.0,5.759,1.197
1264239900.0,5.608,1.184
1264241700.0,5.499,1.174
1264243500.0,5.364,1.16
1264245300.0,4.93,1.121
1264247100.0,4.997,1.13
1264248900.0,5.024,1.132
1264250700.0,4.693,1.1
1264252500.0,4.8,1.109
1264254300.0,4.519,1.085
1264256100.0,4.2,1.055
1264257900.0,4.086,1.046
1264259700.0,3.736,1.015
1264261500.0,3.543,0.998
1264263300.0,3.558,1.0
1264265100.0,3.545,0.998
1264266900.0,3.49,0.991
1264268700.0,3.363,0.98
1264270500.0,3.414,0.986
1264272300.0,3.345,0.981
1264274100.0,3.079,0.958
1264275900.0,2.934,0.947
1264277700.0,3.119,0.962
1264279500.0,3.479,0.992
1264281300.0,3.425,0.986
1264283100.0,3.142,0.961
1264284900.0,2.853,0.936
1264286700.0,3.044,0.953
1264288500.0,3.289,0.977
1264290300.0,2.904,0.943
1264292100.0,2.763,0.928
1264293900.0,3.049,0.953
1264295700.0,3.097,0.957
1264297500.0,2.901,0.94
1264299300.0,2.883,0.938
1264301100.0,2.896,0.94
1264302900.0,2.865,0.938
1264304700.0,2.785,0.93
1264306500.0,2.895,0.94
1264308300.0,2.848,0.937
1264310100.0,2.72,0.925
1264311900.0,2.674,0.919
1264313700.0,2.807,0.931
1264315500.0,2.709,0.922
1264317300.0,2.298,0.886
1264319100.0,2.47,0.901
1264320900.0,2.511,0.905
1264322700.0,2.642,0.917
1264324500.0,2.923,0.942
1264326300.0,2.91,0.942
1264328100.0,2.85,0.936
1264329900.0,2.819,0.932
1264331700.0,2.53,0.908
1264333500.0,2.329,0.891
1264335300.0,2.308,0.888
1264337100.0,2.449,0.899
1264338900.0,2.637,0.917
1264340700.0,2.46,0.902
1264342500.0,2.201,0.879
1264344300.0,2.182,0.876
1264346100.0,2.06,0.864
1264347900.0,2.145,0.872
1264349700.0,2.335,0.889
1264351500.0,2.098,0.868
1264353300.0,1.861,0.847
1264355100.0,2.027,0.863
1264356900.0,1.935,0.855
1264358700.0,1.68,0.832
1264360500.0,1.792,0.841
1264362300.0,1.639,0.828
1264364100.0,1.769,0.839
1264365900.0,2.212,0.881
1264367700.0,2.239,0.886
1264369500.0,2.109,0.875
1264371300.0,1.723,0.841
1264373100.0,1.701,0.839
1264374900.0,1.745,0.842
1264376700.0,1.599,0.828
1264378500.0,2.105,0.872
1264380300.0,2.499,0.906
1264382100.0,2.533,0.908
1264383900.0,2.522,0.905
1264385700.0,2.522,0.905
1264387500.0,2.753,0.926
1264389300.0,2.798,0.93
1264391100.0,2.867,0.936
1264392900.0,3.104,0.958
1264394700.0,3.144,0.962
1264396500.0,3.292,0.975
1264398300.0,3.493,0.992
1264400100.0,3.623,1.004
1264401900.0,3.604,1.001
1264403700.0,3.502,0.992
1264405500.0,3.7,1.009
1264407300.0,3.913,1.028
1264409100.0,4.163,1.051
1264410900.0,4.442,1.076
1264412700.0,4.588,1.09
1264414500.0,4.794,1.107
1264416300.0,4.804,1.107
1264418100.0,4.668,1.095
1264419900.0,4.772,1.105
1264421700.0,4.856,1.113
1264423500.0,4.729,1.101
1264425300.0,4.832,1.111
1264427100.0,4.634,1.093
1264428900.0,4.415,1.074
1264430700.0,4.623,1.094
1264432500.0,4.863,1.115
1264434300.0,4.894,1.117
1264436100.0,4.858,1.112
1264437900.0,4.559,1.085
1264439700.0,4.361,1.068
1264441500.0,4.43,1.074
1264443300.0,4.304,1.063
1264445100.0,4.048,1.039
1264446900.0,3.858,1.022
1264448700.0,3.855,1.022
1264450500.0,3.995,1.035
1264452300.0,4.044,1.042
1264454100.0,4.092,1.301
1264455900.0,4.218,1.316
1264457700.0,4.438,1.341
1264459500.0,4.626,1.362
1264461300.0,4.532,1.351
1264463100.0,4.377,1.334
1264464900.0,4.342,1.067
1264466700.0,4.559,1.086
1264468500.0,4.746,1.104
1264470300.0,4.66,1.096
1264472100.0,4.996,1.125
1264473900.0,5.359,1.157
1264475700.0,5.244,1.148
1264477500.0,5.21,1.144
1264479300.0,5.475,1.167
1264481100.0,5.577,1.176
1264482900.0,5.486,1.169
1264484700.0,5.344,1.156
1264486500.0,5.579,1.177
1264488300.0,5.68,1.187
1264490100.0,5.298,1.153
1264491900.0,5.33,1.155
1264493700.0,5.322,1.155
1264495500.0,5.158,1.142
1264497300.0,4.997,1.128
1264499100.0,4.922,1.122
1264500900.0,5.08,1.135
1264502700.0,5.205,1.144
1264504500.0,5.201,1.144
1264506300.0,5.339,1.158
1264508100.0,5.4,1.164
1264509900.0,5.585,1.179
1264511700.0,5.837,1.199
1264513500.0,5.558,1.174
1264515300.0,5.423,1.163
1264517100.0,5.677,1.186
1264518900.0,5.729,1.19
1264520700.0,5.908,1.205
1264522500.0,5.83,1.198
1264524300.0,5.438,1.163
1264526100.0,5.394,1.162
1264527900.0,5.487,1.172
1264529700.0,5.563,1.18
1264531500.0,5.503,1.174
1264533300.0,5.468,1.169
1264535100.0,5.328,1.155
1264536900.0,5.237,1.147
1264538700.0,5.401,1.162
1264540500.0,5.719,1.191
1264542300.0,6.003,1.216
1264544100.0,6.349,1.246
1264545900.0,6.832,1.288
1264547700.0,6.716,1.278
1264549500.0,6.54,1.263
1264551300.0,6.579,1.264
1264553100.0,6.521,1.259
1264554900.0,6.471,1.255
1264556700.0,6.528,1.261
1264558500.0,6.834,1.288
1264560300.0,6.852,1.29
1264562100.0,6.594,1.266
1264563900.0,6.553,1.263
1264565700.0,6.826,1.288
1264567500.0,6.889,1.294
1264569300.0,7.014,1.305
1264571100.0,7.08,1.311
1264572900.0,7.082,1.311
1264574700.0,7.134,1.315
1264576500.0,7.272,1.326
1264578300.0,7.571,1.353
1264580100.0,7.689,1.365
1264581900.0,7.603,1.358
1264583700.0,7.513,1.35
1264585500.0,7.817,1.377
1264587300.0,8.106,1.399
1264589100.0,8.151,1.403
1264590900.0,8.242,1.413
1264592700.0,8.592,1.447
1264594500.0,8.892,1.474
1264596300.0,8.89,1.471
1264598100.0,8.872,1.469
1264599900.0,8.805,1.463
1264601700.0,8.83,1.468
1264603500.0,8.618,1.451
1264605300.0,8.661,1.455
1264607100.0,9.1,1.493
1264608900.0,9.205,1.5
1264610700.0,9.058,1.486
1264612500.0,9.17,1.496
1264614300.0,9.62,1.535
1264616100.0,9.788,1.551
1264617900.0,9.707,1.545
1264619700.0,9.364,1.517
1264621500.0,8.894,1.474
1264623300.0,8.631,1.451
1264625100.0,8.685,1.462
1264626900.0,8.876,1.485
1264628700.0,8.507,1.458
1264630500.0,8.195,1.426
1264632300.0,8.162,1.416
1264634100.0,7.908,1.392
1264635900.0,8.038,1.403
1264637700.0,8.378,1.43
1264639500.0,8.796,1.471
1264641300.0,9.05,1.494
1264643100.0,9.136,1.498
1264644900.0,9.406,1.52
1264646700.0,9.974,1.57
1264648500.0,10.103,1.582
1264650300.0,9.707,1.548
1264652100.0,9.637,1.542
1264653900.0,9.599,1.542
1264655700.0,8.977,1.485
1264657500.0,8.583,1.447
1264659300.0,8.782,1.468
1264661100.0,8.625,1.455
1264662900.0,8.69,1.461
1264664700.0,8.606,1.453
1264666500.0,8.157,1.412
1264668300.0,8.038,1.403
1264670100.0,8.205,1.419
1264671900.0,8.576,1.452
1264673700.0,8.847,1.474
1264675500.0,8.529,1.444
1264677300.0,8.375,1.431
1264679100.0,8.469,1.442
1264680900.0,8.329,1.432
1264682700.0,8.504,1.447
1264684500.0,8.467,1.442
1264686300.0,8.131,1.41
1264688100.0,8.244,1.419
1264689900.0,8.375,1.431
1264691700.0,8.359,1.428
1264693500.0,8.498,1.439
1264695300.0,8.202,1.415
1264697100.0,8.027,1.4
1264698900.0,8.04,1.399
1264700700.0,8.012,1.398
1264702500.0,8.225,1.417
1264704300.0,8.241,1.416
1264706100.0,8.244,1.416
1264707900.0,8.398,1.429
1264709700.0,8.486,1.437
1264711500.0,8.37,1.427
1264713300.0,8.474,1.437
1264715100.0,8.558,1.445
1264716900.0,8.372,1.427
1264718700.0,8.292,1.419
1264720500.0,8.065,1.401
1264722300.0,7.902,1.385
1264724100.0,7.996,1.392
1264725900.0,8.53,1.44
1264727700.0,8.77,1.462
1264729500.0,8.623,1.448
1264731300.0,8.771,1.461
1264733100.0,8.675,1.454
1264734900.0,8.61,1.448
1264736700.0,8.794,1.464
1264738500.0,8.726,1.458
1264740300.0,8.785,1.464
1264742100.0,8.546,1.443
1264743900.0,8.341,1.426
1264745700.0,8.215,1.414
1264747500.0,7.739,1.369
1264749300.0,7.697,1.365
1264751100.0,7.695,1.365
1264752900.0,7.517,1.35
1264754700.0,7.493,1.348
1264756500.0,7.57,1.356
1264758300.0,7.604,1.361
1264760100.0,7.354,1.337
1264761900.0,7.057,1.309
1264763700.0,7.051,1.31
1264765500.0,7.222,1.325
1264767300.0,7.048,1.31
1264769100.0,6.92,1.298
1264770900.0,6.612,1.272
1264772700.0,6.289,1.243
1264774500.0,6.33,1.247
1264776300.0,6.239,1.239
1264778100.0,6.194,1.236
1264779900.0,6.385,1.253
1264781700.0,5.967,1.217
1264783500.0,5.716,1.193
1264785300.0,5.982,1.216
1264787100.0,6.126,1.23
1264788900.0,6.165,1.234
1264790700.0,5.996,1.218
1264792500.0,5.874,1.206
1264794300.0,5.797,1.198
1264796100.0,5.683,1.189
1264797900.0,5.468,1.173
1264799700.0,5.632,1.189
1264801500.0,5.702,1.195
1264803300.0,5.643,1.188
1264805100.0,5.936,1.212
1264806900.0,6.032,1.22
1264808700.0,6.147,1.233
1264810500.0,6.325,1.244
1264812300.0,6.144,1.226
1264814100.0,6.207,1.232
1264815900.0,6.1,1.222
1264817700.0,5.913,1.205
1264819500.0,5.821,1.197
1264821300.0,5.796,1.195
1264823100.0,5.76,1.192
1264824900.0,5.661,1.182
1264826700.0,5.633,1.18
1264828500.0,5.276,1.15
1264830300.0,4.904,1.117
1264832100.0,4.644,1.093
1264833900.0,4.287,1.06
1264835700.0,4.392,1.07
1264837500.0,4.431,1.074
1264839300.0,4.467,1.078
1264841100.0,4.401,1.072
1264842900.0,4.478,1.08
1264844700.0,4.674,1.098
1264846500.0,4.367,1.071
1264848300.0,4.216,1.057
1264850100.0,4.438,1.076
1264851900.0,4.665,1.098
1264853700.0,4.864,1.115
1264855500.0,4.874,1.115
1264857300.0,4.548,1.086
1264859100.0,4.29,1.063
1264860900.0,4.308,1.065
1264862700.0,4.149,1.051
1264864500.0,4.001,1.038
1264866300.0,4.021,1.04
1264868100.0,3.603,1.004
1264869900.0,3.41,0.99
1264871700.0,3.9,1.031
1264873500.0,4.079,1.046
1264875300.0,4.084,1.046
1264877100.0,4.014,1.04
1264878900.0,3.972,1.036
1264880700.0,4.045,1.042
1264882500.0,4.365,1.071
1264884300.0,4.441,1.08
1264886100.0,4.631,1.097
1264887900.0,4.648,1.1
1264889700.0,4.705,1.102
1264891500.0,5.034,1.131
1264893300.0,5.155,1.421
1264895100.0,5.283,1.436
1264896900.0,5.473,1.169
1264898700.0,5.622,1.183
1264900500.0,5.507,1.174
1264902300.0,5.409,1.164
1264904100.0,5.654,1.185
1264905900.0,5.533,1.175
1264907700.0,5.209,1.146
1264909500.0,5.194,1.144
1264911300.0,5.534,1.176
1264913100.0,5.67,1.19
1264914900.0,5.521,1.177
1264916700.0,5.44,1.169
1264918500.0,5.291,1.154
1264920300.0,5.239,1.148
1264922100.0,5.278,1.152
1264923900.0,5.119,1.139
1264925700.0,5.096,1.137
1264927500.0,5.178,1.145
1264929300.0,5.218,1.149
1264931100.0,5.441,1.169
1264932900.0,5.294,1.155
1264934700.0,4.991,1.127
1264936500.0,5.014,1.129
1264938300.0,5.241,1.151
1264940100.0,5.346,1.161
1264941900.0,5.484,1.172
1264943700.0,5.403,1.164
1264945500.0,5.187,1.145
1264947300.0,5.504,1.461
1264949100.0,5.379,1.447
1264950900.0,5.41,1.45
1264952700.0,5.629,1.475
1264954500.0,5.067,1.413
1264956300.0,4.911,1.395
1264958100.0,5.349,1.444
1264959900.0,5.598,1.472
1264961700.0,5.411,1.451
1264963500.0,5.1,1.417
1264965300.0,4.943,1.399
1264967100.0,5.098,1.416
1264968900.0,5.253,1.433
1264970700.0,5.439,1.453
1264972500.0,5.502,1.46
1264974300.0,5.001,1.404
1264976100.0,5.001,1.404
1264977900.0,5.284,1.436
1264979700.0,5.193,1.427
1264981500.0,5.411,1.451
1264983300.0,5.909,1.506
1264985100.0,6.067,1.525
1264986900.0,5.724,1.487
1264988700.0,5.662,1.48
1264990500.0,5.505,1.462
1264992300.0,5.535,1.465
1264994100.0,5.691,1.482
1264995900.0,5.628,1.475
1264997700.0,5.475,1.46
1264999500.0,5.571,1.472
1265001300.0,6.409,1.563
1265003100.0,6.566,1.58
1265004900.0,5.816,1.496
1265006700.0,5.347,1.444
1265008500.0,5.567,1.469
1265010300.0,5.505,1.462
1265012100.0,5.567,1.468
1265013900.0,5.348,1.444
1265015700.0,5.443,1.455
1265017500.0,5.288,1.439
1265019300.0,4.883,1.395
1265021100.0,4.729,1.381
1265022900.0,5.507,1.464
1265024700.0,5.696,1.485
1265026500.0,5.474,1.458
1265028300.0,5.036,1.409
1265030100.0,5.066,1.412
1265031900.0,5.221,1.429
1265033700.0,5.407,1.45
1265035500.0,5.125,1.418
1265037300.0,4.781,1.379
1265039100.0,4.812,1.383
1265040900.0,4.533,1.351
1265042700.0,4.753,1.377
1265069700.0,6.158,1.534
1265071500.0,6.285,1.549
1265073300.0,6.067,1.525
1265075100.0,5.849,1.5
1265076900.0,5.816,1.496
1265078700.0,5.722,1.485
1265080500.0,5.504,1.461
1265082300.0,5.598,1.472
1265084100.0,5.815,1.496
1265085900.0,5.971,1.513
1265087700.0,5.784,1.492
1265089500.0,5.97,1.513
1265091300.0,5.874,1.503
1265093100.0,5.751,1.488
1265094900.0,5.94,1.51
1265096700.0,5.94,1.51
1265098500.0,6.033,1.52
1265100300.0,5.937,1.51
1265102100.0,5.874,1.503
1265103900.0,5.813,1.496
1265105700.0,5.625,1.474
1265107500.0,5.625,1.474
1265109300.0,5.999,1.517
1265111100.0,6.158,1.534
1265112900.0,5.845,1.499
1265114700.0,5.844,1.499
1265116500.0,5.782,1.492
1265118300.0,5.595,1.471
1265120100.0,5.69,1.482
1265121900.0,5.627,1.475
1265123700.0,5.721,1.485
1265125500.0,5.846,1.499
1265127300.0,5.657,1.478
1265129100.0,5.245,1.15
1265130900.0,5.414,1.166
1265132700.0,5.39,1.164
1265134500.0,5.063,1.136
1265136300.0,5.193,1.147
1265138100.0,5.459,1.17
1265139900.0,5.81,1.201
1265141700.0,6.194,1.236
1265143500.0,6.478,1.26
1265145300.0,6.83,1.291
1265147100.0,6.767,1.285
1265148900.0,6.879,1.294
1265150700.0,7.128,1.318
1265152500.0,7.15,1.32
1265154300.0,7.465,1.346
1265156100.0,7.769,1.373
1265157900.0,8.186,1.409
1265159700.0,8.524,1.438
1265161500.0,8.682,1.451
1265163300.0,8.8,1.461
1265165100.0,8.589,1.441
1265166900.0,8.535,1.438
1265168700.0,8.721,1.455
1265170500.0,8.476,1.434
1265172300.0,8.567,1.442
1265174100.0,8.698,1.454
1265175900.0,8.706,1.456
1265177700.0,8.699,1.456
1265179500.0,8.869,1.472
1265181300.0,9.04,1.487
1265183100.0,9.179,1.498
1265184900.0,9.482,1.525
1265186700.0,9.591,1.535
1265188500.0,9.815,1.554
1265190300.0,10.097,1.576
1265192100.0,9.826,1.551
1265193900.0,9.424,1.517
1265195700.0,9.522,1.526
1265197500.0,9.749,1.548
1265199300.0,9.783,1.552
1265201100.0,9.89,1.562
1265202900.0,9.94,1.566
1265204700.0,9.857,1.558
1265206500.0,9.854,1.558
1265208300.0,9.906,1.561
1265210100.0,9.997,1.569
1265211900.0,10.051,1.575
1265213700.0,9.966,1.567
1265215500.0,9.874,1.56
1265217300.0,10.118,1.584
1265219100.0,10.29,1.6
1265220900.0,10.14,1.586
1265222700.0,10.028,1.577
1265224500.0,9.922,1.567
1265226300.0,10.091,1.582
1265228100.0,10.47,1.618
1265229900.0,10.56,1.626
1265231700.0,10.333,1.604
1265233500.0,10.16,1.588
1265235300.0,9.984,1.573
1265237100.0,9.857,1.561
1265238900.0,9.983,1.573
1265240700.0,10.064,1.578
1265242500.0,9.792,1.552
1265244300.0,9.684,1.542
1265246100.0,9.45,1.521
1265247900.0,9.278,1.506
1265249700.0,9.387,1.518
1265251500.0,9.028,1.485
1265253300.0,8.691,1.454
1265255100.0,8.684,1.455
1265256900.0,8.704,1.456
1265258700.0,8.615,1.449
1265260500.0,8.212,1.415
1265262300.0,8.138,1.41
1265264100.0,8.14,1.409
1265265900.0,8.284,1.42
1265267700.0,8.441,1.433
1265269500.0,8.154,1.409
1265271300.0,8.086,1.403
1265273100.0,8.178,1.411
1265274900.0,8.243,1.416
1265276700.0,8.097,1.403
1265278500.0,7.48,1.347
1265280300.0,7.087,1.312
1265282100.0,7.054,1.31
1265283900.0,6.881,1.295
1265285700.0,6.576,1.268
1265287500.0,6.286,1.243
1265289300.0,5.845,1.205
1265291100.0,5.55,1.178
1265292900.0,5.274,1.153
1265294700.0,5.045,1.132
1265296500.0,4.962,1.124
1265298300.0,4.546,1.09
1265300100.0,4.489,1.084
1265301900.0,4.599,1.091
1265303700.0,4.649,1.096
1265305500.0,4.572,1.091
1265307300.0,4.343,1.069
1265309100.0,4.282,1.063
1265310900.0,4.581,1.091
1265312700.0,5.024,1.132
1265314500.0,4.851,1.116
1265316300.0,4.794,1.11
1265318100.0,4.851,1.116
1265319900.0,4.82,1.111
1265321700.0,5.006,1.126
1265323500.0,4.793,1.11
1265325300.0,4.705,1.102
1265327100.0,5.04,1.128
1265328900.0,5.292,1.151
1265330700.0,5.503,1.171
1265332500.0,5.666,1.184
1265334300.0,5.949,1.209
1265336100.0,5.869,1.203
1265337900.0,5.589,1.181
1265339700.0,5.544,1.178
1265341500.0,5.851,1.204
1265343300.0,5.942,1.212
1265345100.0,5.856,1.204
1265346900.0,5.82,1.203
1265348700.0,5.814,1.204
1265350500.0,5.741,1.195
1265352300.0,5.786,1.199
1265354100.0,5.896,1.208
1265355900.0,5.956,1.214
1265357700.0,6.131,1.23
1265359500.0,6.31,1.245
1265361300.0,6.354,1.249
1265363100.0,6.21,1.235
1265364900.0,6.017,1.217
1265366700.0,6.311,1.244
1265368500.0,6.479,1.261
1265370300.0,6.193,1.236
1265372100.0,6.112,1.228
1265373900.0,5.952,1.212
1265375700.0,5.723,1.191
1265377500.0,5.546,1.176
1265379300.0,5.189,1.146
1265381100.0,4.711,1.103
1265382900.0,4.597,1.094
1265384700.0,4.232,1.061
1265386500.0,3.932,1.034
1265388300.0,3.939,1.037
1265390100.0,3.741,1.02
1265391900.0,3.512,0.998
1265393700.0,3.156,0.964
1265395500.0,3.043,0.954
1265397300.0,3.559,1.241
1265399100.0,4.245,1.319
1265400900.0,4.716,1.372
1265402700.0,5.03,1.407
1265404500.0,4.998,1.404
1265406300.0,4.968,1.4
1265408100.0,4.939,1.397
1265409900.0,4.469,1.344
1265411700.0,4.688,1.369
1265413500.0,4.908,1.394
1265415300.0,4.845,1.386
1265417100.0,4.691,1.1
1265418900.0,4.259,1.062
1265420700.0,4.186,1.057
1265422500.0,4.434,1.081
1265424300.0,4.285,1.067
1265426100.0,4.264,1.062
1265427900.0,4.549,1.087
1265429700.0,4.47,1.082
1265431500.0,4.21,1.059
1265433300.0,4.111,1.052
1265435100.0,3.989,1.043
1265436900.0,3.924,1.037
1265438700.0,4.281,1.067
1265440500.0,4.515,1.085
1265442300.0,4.276,1.065
1265444100.0,4.118,1.051
1265445900.0,4.305,1.069
1265447700.0,4.464,1.082
1265449500.0,4.225,1.058
1265451300.0,3.977,1.039
1265453100.0,4.186,1.059
1265454900.0,4.499,1.085
1265456700.0,4.438,1.078
1265458500.0,4.504,1.083
1265460300.0,4.415,1.075
1265462100.0,4.324,1.067
1265463900.0,4.79,1.112
1265465700.0,4.783,1.114
1265467500.0,4.488,1.085
1265469300.0,4.638,1.098
1265471100.0,4.71,1.102
1265472900.0,4.46,1.079
1265474700.0,4.619,1.093
1265476500.0,5.146,1.139
1265478300.0,5.034,1.129
1265480100.0,4.734,1.102
1265481900.0,4.408,1.073
1265483700.0,4.399,1.073
1265485500.0,4.7,1.099
1265487300.0,4.837,1.111
1265489100.0,5.001,1.124
1265490900.0,5.067,1.13
1265492700.0,5.04,1.128
1265494500.0,5.3,1.152
1265496300.0,5.202,1.146
1265498100.0,5.189,1.146
1265499900.0,5.517,1.174
1265501700.0,5.065,1.133
1265503500.0,4.629,1.094
1265505300.0,4.939,1.121
1265507100.0,5.246,1.147
1265508900.0,5.397,1.164
1265510700.0,5.278,1.155
1265512500.0,5.103,1.141
1265514300.0,5.571,1.184
1265516100.0,5.722,1.198
1265517900.0,5.588,1.179
1265519700.0,5.879,1.207
1265521500.0,6.576,1.273
1265523300.0,6.703,1.288
1265525100.0,6.925,1.307
1265526900.0,6.956,1.307
1265528700.0,7.025,1.312
1265530500.0,7.296,1.334
1265532300.0,7.84,1.382
1265534100.0,8.408,1.789
1265535900.0,8.125,1.758
1265537700.0,8.003,1.743
1265539500.0,8.376,1.786
1265541300.0,8.905,1.848
1265543100.0,8.467,1.799
1265544900.0,8.624,1.816
1265546700.0,8.847,1.839
1265548500.0,8.223,1.768
1265550300.0,8.631,1.814
1265552100.0,8.913,1.846
1265553900.0,8.662,1.817
1265555700.0,8.776,1.462
1265557500.0,8.297,1.419
1265559300.0,8.034,1.396
1265561100.0,8.065,1.399
1265562900.0,7.696,1.367
1265564700.0,7.385,1.34
1265566500.0,6.393,1.254
1265568300.0,5.604,1.183
1265570100.0,5.598,1.181
1265571900.0,5.66,1.186
1265573700.0,5.751,1.191
1265575500.0,5.245,1.145
1265577300.0,4.742,1.104
1265579100.0,5.136,1.139
1265580900.0,4.658,1.096
1265582700.0,4.045,1.042
1265584500.0,3.44,1.23
1265586300.0,2.748,1.15
1265588100.0,3.018,0.947
1265589900.0,3.028,0.949
1265591700.0,2.993,0.947
