date,pwv,pwv_err
1263980700.0,7.496,1.37
1263982500.0,6.013,1.37
1263984300.0,5.052,1.37
1263986100.0,4.958,1.37
1263987900.0,4.938,1.37
1263989700.0,5.163,1.37
1263991500.0,5.215,1.37
1263993300.0,4.976,1.37
1263995100.0,4.577,1.37
1263996900.0,4.324,1.37
1263998700.0,4.252,1.37
1264000500.0,4.002,1.37
1264002300.0,3.695,1.37
1264004100.0,3.757,1.37
1264005900.0,3.954,1.37
1264007700.0,4.004,1.37
1264009500.0,4.042,1.37
1264011300.0,4.309,1.37
1264013100.0,4.203,1.37
1264014900.0,4.011,1.37
1264016700.0,4.071,1.37
1264018500.0,3.975,1.37
1264020300.0,3.986,1.37
1264022100.0,4.282,1.37
1264023900.0,4.405,1.37
1264025700.0,4.367,1.37
1264027500.0,4.62,1.37
1264029300.0,4.816,1.37
1264031100.0,5.153,1.37
1264032900.0,5.79,1.37
1264034700.0,6.029,1.37
1264036500.0,6.01,1.37
1264038300.0,6.126,1.37
1264040100.0,6.248,1.37
1264041900.0,6.234,1.37
1264043700.0,6.719,1.37
1264045500.0,7.199,1.37
1264047300.0,7.581,1.37
1264049100.0,8.221,1.37
1264050900.0,8.583,1.37
1264052700.0,9.499,1.37
1264054500.0,10.232,1.37
1264056300.0,10.126,1.37
1264058100.0,10.321,1.37
1264059900.0,10.622,1.37
1264061700.0,10.898,1.37
1264063500.0,11.41,1.37
1264065300.0,11.659,1.37
1264067100.0,11.705,1.37
1264068900.0,12.284,1.37
1264070700.0,12.98,1.37
1264072500.0,12.603,1.37
1264074300.0,12.447,1.37
1264076100.0,12.474,1.37
1264077900.0,12.136,1.37
1264079700.0,12.017,1.37
1264081500.0,11.838,1.37
1264083300.0,11.713,1.37
1264085100.0,11.773,1.37
1264086900.0,11.565,1.37
1264088700.0,11.722,1.37
1264090500.0,12.254,1.37
1264092300.0,12.615,1.37
1264094100.0,12.955,1.37
1264095900.0,13.098,1.37
1264097700.0,12.973,1.37
1264099500.0,12.887,1.37
1264101300.0,12.76,1.37
1264103100.0,12.455,1.37
1264104900.0,12.918,1.716
1264106700.0,13.228,1.716
1264108500.0,13.073,1.716
1264110300.0,13.135,1.716
1264112100.0,13.229,1.716
1264113900.0,13.633,1.716
1264115700.0,13.851,1.716
1264117500.0,13.665,1.716
1264119300.0,13.321,1.37
1264121100.0,13.76,1.74
1264122900.0,14.037,1.74
1264124700.0,13.769,1.74
1264126500.0,13.616,1.74
1264128300.0,14.134,1.74
1264130100.0,14.156,1.74
1264131900.0,13.644,1.74
1264133700.0,13.652,1.37
1264135500.0,13.783,1.37
1264137300.0,14.163,1.37
1264139100.0,13.912,1.37
1264140900.0,13.832,1.37
1264142700.0,13.384,1.37
1264144500.0,12.674,1.37
1264146300.0,12.607,1.37
1264148100.0,12.679,1.37
1264149900.0,12.546,1.37
1264151700.0,12.153,1.37
1264153500.0,11.514,1.37
1264155300.0,11.296,1.37
1264157100.0,11.17,1.37
1264158900.0,10.463,1.37
1264160700.0,9.734,1.37
1264162500.0,9.662,1.37
1264164300.0,9.774,1.37
1264166100.0,9.124,1.37
1264167900.0,8.612,1.37
1264169700.0,8.72,1.37
1264171500.0,8.101,1.37
1264173300.0,7.084,1.37
1264175100.0,7.226,1.37
1264176900.0,7.365,1.37
1264178700.0,6.938,1.37
1264180500.0,7.021,1.37
1264182300.0,6.545,1.37
1264184100.0,5.743,1.37
1264185900.0,5.698,1.37
1264187700.0,5.583,1.37
1264189500.0,5.454,1.37
1264191300.0,5.506,1.37
1264193100.0,5.641,1.37
1264194900.0,5.624,1.37
1264196700.0,5.587,1.37
1264198500.0,5.61,1.37
1264200300.0,6.045,1.37
1264202100.0,6.745,1.37
1264203900.0,6.527,1.37
1264205700.0,6.687,1.37
1264207500.0,7.268,1.37
1264209300.0,7.583,1.37
1264211100.0,7.696,1.37
1264212900.0,7.544,1.37
1264214700.0,7.434,1.37
1264216500.0,7.476,1.37
1264218300.0,7.432,1.37
1264220100.0,7.407,1.37
1264221900.0,7.534,1.37
1264223700.0,7.434,1.37
1264225500.0,7.038,1.37
1264227300.0,6.754,1.37
1264229100.0,6.635,1.37
1264230900.0,6.21,1.37
1264232700.0,6.063,1.37
1264234500.0,6.091,1.37
1264236300.0,5.972,1.37
1264238100.0,5.988,1.37
1264239900.0,5.839,1.37
1264241700.0,5.731,1.37
1264243500.0,5.594,1.37
1264245300.0,5.167,1.37
1264247100.0,5.237,1.37
1264248900.0,5.262,1.37
1264250700.0,4.932,1.37
1264252500.0,5.038,1.37
1264254300.0,4.76,1.37
1264256100.0,4.445,1.37
1264257900.0,4.333,1.37
1264259700.0,3.988,1.37
1264261500.0,3.797,1.37
1264263300.0,3.813,1.37
1264265100.0,3.799,1.37
1264266900.0,3.743,1.37
1264268700.0,3.618,1.37
1264270500.0,3.67,1.37
1264272300.0,3.602,1.37
1264274100.0,3.34,1.37
1264275900.0,3.201,1.37
1264277700.0,3.382,1.37
1264279500.0,3.735,1.37
1264281300.0,3.679,1.37
1264283100.0,3.399,1.37
1264284900.0,3.115,1.37
1264286700.0,3.305,1.37
1264288500.0,3.55,1.37
1264290300.0,3.168,1.37
1264292100.0,3.027,1.37
1264293900.0,3.309,1.37
1264295700.0,3.355,1.37
1264297500.0,3.162,1.37
1264299300.0,3.144,1.37
1264301100.0,3.158,1.37
1264302900.0,3.129,1.37
1264304700.0,3.048,1.37
1264306500.0,3.156,1.37
1264308300.0,3.11,1.37
1264310100.0,2.984,1.37
1264311900.0,2.935,1.37
1264313700.0,3.065,1.37
1264315500.0,2.972,1.37
1264317300.0,2.565,1.37
1264319100.0,2.735,1.37
1264320900.0,2.777,1.37
1264322700.0,2.905,1.37
1264324500.0,3.183,1.37
1264326300.0,3.173,1.37
1264328100.0,3.112,1.37
1264329900.0,3.079,1.37
1264331700.0,2.795,1.37
1264333500.0,2.598,1.37
1264335300.0,2.577,1.37
1264337100.0,2.714,1.37
1264338900.0,2.901,1.37
1264340700.0,2.727,1.37
1264342500.0,2.471,1.37
1264344300.0,2.453,1.37
1264346100.0,2.33,1.37
1264347900.0,2.415,1.37
1264349700.0,2.604,1.37
1264351500.0,2.369,1.37
1264353300.0,2.135,1.37
1264355100.0,2.301,1.37
1264356900.0,2.211,1.37
1264358700.0,1.958,1.37
1264360500.0,2.068,1.37
1264362300.0,1.917,1.37
1264364100.0,2.046,1.37
1264365900.0,2.485,1.37
1264367700.0,2.514,1.37
1264369500.0,2.386,1.37
1264371300.0,2.002,1.37
1264373100.0,1.982,1.37
1264374900.0,2.025,1.37
1264376700.0,1.88,1.37
1264378500.0,2.378,1.37
1264380300.0,2.766,1.37
1264382100.0,2.797,1.37
1264383900.0,2.785,1.37
1264385700.0,2.785,1.37
1264387500.0,3.015,1.37
1264389300.0,3.059,1.37
1264391100.0,3.125,1.37
1264392900.0,3.36,1.37
1264394700.0,3.399,1.37
1264396500.0,3.547,1.37
1264398300.0,3.744,1.37
1264400100.0,3.872,1.37
1264401900.0,3.854,1.37
1264403700.0,3.752,1.37
1264405500.0,3.947,1.37
1264407300.0,4.159,1.37
1264409100.0,4.407,1.37
1264410900.0,4.683,1.37
1264412700.0,4.828,1.37
1264414500.0,5.03,1.37
1264416300.0,5.038,1.37
1264418100.0,4.905,1.37
1264419900.0,5.009,1.37
1264421700.0,5.092,1.37
1264423500.0,4.965,1.37
1264425300.0,5.069,1.37
1264427100.0,4.874,1.37
1264428900.0,4.658,1.37
1264430700.0,4.865,1.37
1264432500.0,5.102,1.37
1264434300.0,5.131,1.37
1264436100.0,5.094,1.37
1264437900.0,4.797,1.37
1264439700.0,4.602,1.37
1264441500.0,4.669,1.37
1264443300.0,4.544,1.37
1264445100.0,4.291,1.37
1264446900.0,4.102,1.37
1264448700.0,4.1,1.37
1264450500.0,4.241,1.37
1264452300.0,4.293,1.37
1264454100.0,4.239,1.716
1264455900.0,4.364,1.716
1264457700.0,4.582,1.716
1264459500.0,4.768,1.716
1264461300.0,4.675,1.716
1264463100.0,4.52,1.716
1264464900.0,4.582,1.37
1264466700.0,4.796,1.37
1264468500.0,4.982,1.37
1264470300.0,4.897,1.37
1264472100.0,5.227,1.37
1264473900.0,5.586,1.37
1264475700.0,5.474,1.37
1264477500.0,5.439,1.37
1264479300.0,5.7,1.37
1264481100.0,5.802,1.37
1264482900.0,5.713,1.37
1264484700.0,5.57,1.37
1264486500.0,5.802,1.37
1264488300.0,5.904,1.37
1264490100.0,5.525,1.37
1264491900.0,5.554,1.37
1264493700.0,5.548,1.37
1264495500.0,5.388,1.37
1264497300.0,5.231,1.37
1264499100.0,5.159,1.37
1264500900.0,5.314,1.37
1264502700.0,5.435,1.37
1264504500.0,5.432,1.37
1264506300.0,5.571,1.37
1264508100.0,5.631,1.37
1264509900.0,5.812,1.37
1264511700.0,6.059,1.37
1264513500.0,5.783,1.37
1264515300.0,5.65,1.37
1264517100.0,5.902,1.37
1264518900.0,5.951,1.37
1264520700.0,6.128,1.37
1264522500.0,6.049,1.37
1264524300.0,5.661,1.37
1264526100.0,5.622,1.37
1264527900.0,5.717,1.37
1264529700.0,5.795,1.37
1264531500.0,5.735,1.37
1264533300.0,5.7,1.37
1264535100.0,5.56,1.37
1264536900.0,5.468,1.37
1264538700.0,5.632,1.37
1264540500.0,5.947,1.37
1264542300.0,6.228,1.37
1264544100.0,6.568,1.37
1264545900.0,7.044,1.37
1264547700.0,6.93,1.37
1264549500.0,6.756,1.37
1264551300.0,6.791,1.37
1264553100.0,6.733,1.37
1264554900.0,6.685,1.37
1264556700.0,6.743,1.37
1264558500.0,7.044,1.37
1264560300.0,7.063,1.37
1264562100.0,6.808,1.37
1264563900.0,6.767,1.37
1264565700.0,7.038,1.37
1264567500.0,7.1,1.37
1264569300.0,7.225,1.37
1264571100.0,7.289,1.37
1264572900.0,7.291,1.37
1264574700.0,7.341,1.37
1264576500.0,7.476,1.37
1264578300.0,7.773,1.37
1264580100.0,7.891,1.37
1264581900.0,7.804,1.37
1264583700.0,7.715,1.37
1264585500.0,8.016,1.37
1264587300.0,8.296,1.37
1264589100.0,8.342,1.37
1264590900.0,8.436,1.37
1264592700.0,8.785,1.37
1264594500.0,9.08,1.37
1264596300.0,9.074,1.37
1264598100.0,9.056,1.37
1264599900.0,8.989,1.37
1264601700.0,9.018,1.37
1264603500.0,8.812,1.37
1264605300.0,8.855,1.37
1264607100.0,9.287,1.37
1264608900.0,9.387,1.37
1264610700.0,9.24,1.37
1264612500.0,9.35,1.37
1264614300.0,9.791,1.37
1264616100.0,9.957,1.37
1264617900.0,9.88,1.37
1264619700.0,9.545,1.37
1264621500.0,9.08,1.37
1264623300.0,8.821,1.37
1264625100.0,8.881,1.37
1264626900.0,9.073,1.37
1264628700.0,8.712,1.37
1264630500.0,8.403,1.37
1264632300.0,8.367,1.37
1264634100.0,8.116,1.37
1264635900.0,8.243,1.37
1264637700.0,8.575,1.37
1264639500.0,8.99,1.37
1264641300.0,9.243,1.37
1264643100.0,9.324,1.37
1264644900.0,9.588,1.37
1264646700.0,10.148,1.37
1264648500.0,10.275,1.37
1264650300.0,9.885,1.37
1264652100.0,9.817,1.37
1264653900.0,9.781,1.37
1264655700.0,9.167,1.37
1264657500.0,8.775,1.37
1264659300.0,8.974,1.37
1264661100.0,8.82,1.37
1264662900.0,8.885,1.37
1264664700.0,8.802,1.37
1264666500.0,8.357,1.37
1264668300.0,8.243,1.37
1264670100.0,8.409,1.37
1264671900.0,8.776,1.37
1264673700.0,9.041,1.37
1264675500.0,8.726,1.37
1264677300.0,8.575,1.37
1264679100.0,8.67,1.37
1264680900.0,8.533,1.37
1264682700.0,8.705,1.37
1264684500.0,8.668,1.37
1264686300.0,8.334,1.37
1264688100.0,8.444,1.37
1264689900.0,8.573,1.37
1264691700.0,8.557,1.37
1264693500.0,8.692,1.37
1264695300.0,8.401,1.37
1264697100.0,8.229,1.37
1264698900.0,8.239,1.37
1264700700.0,8.213,1.37
1264702500.0,8.424,1.37
1264704300.0,8.437,1.37
1264706100.0,8.439,1.37
1264707900.0,8.591,1.37
1264709700.0,8.678,1.37
1264711500.0,8.565,1.37
1264713300.0,8.669,1.37
1264715100.0,8.752,1.37
1264716900.0,8.567,1.37
1264718700.0,8.486,1.37
1264720500.0,8.264,1.37
1264722300.0,8.101,1.37
1264724100.0,8.192,1.37
1264725900.0,8.721,1.37
1264727700.0,8.958,1.37
1264729500.0,8.812,1.37
1264731300.0,8.959,1.37
1264733100.0,8.866,1.37
1264734900.0,8.802,1.37
1264736700.0,8.981,1.37
1264738500.0,8.914,1.37
1264740300.0,8.974,1.37
1264742100.0,8.738,1.37
1264743900.0,8.536,1.37
1264745700.0,8.412,1.37
1264747500.0,7.937,1.37
1264749300.0,7.896,1.37
1264751100.0,7.894,1.37
1264752900.0,7.719,1.37
1264754700.0,7.696,1.37
1264756500.0,7.775,1.37
1264758300.0,7.81,1.37
1264760100.0,7.561,1.37
1264761900.0,7.266,1.37
1264763700.0,7.262,1.37
1264765500.0,7.43,1.37
1264767300.0,7.258,1.37
1264769100.0,7.132,1.37
1264770900.0,6.829,1.37
1264772700.0,6.509,1.37
1264774500.0,6.551,1.37
1264776300.0,6.461,1.37
1264778100.0,6.418,1.37
1264779900.0,6.606,1.37
1264781700.0,6.195,1.37
1264783500.0,5.946,1.37
1264785300.0,6.208,1.37
1264787100.0,6.353,1.37
1264788900.0,6.392,1.37
1264790700.0,6.224,1.37
1264792500.0,6.102,1.37
1264794300.0,6.025,1.37
1264796100.0,5.913,1.37
1264797900.0,5.703,1.37
1264799700.0,5.867,1.37
1264801500.0,5.936,1.37
1264803300.0,5.876,1.37
1264805100.0,6.162,1.37
1264806900.0,6.254,1.37
1264808700.0,6.37,1.37
1264810500.0,6.543,1.37
1264812300.0,6.362,1.37
1264814100.0,6.424,1.37
1264815900.0,6.319,1.37
1264817700.0,6.132,1.37
1264819500.0,6.043,1.37
1264821300.0,6.018,1.37
1264823100.0,5.981,1.37
1264824900.0,5.881,1.37
1264826700.0,5.854,1.37
1264828500.0,5.503,1.37
1264830300.0,5.138,1.37
1264832100.0,4.882,1.37
1264833900.0,4.528,1.37
1264835700.0,4.631,1.37
1264837500.0,4.671,1.37
1264839300.0,4.708,1.37
1264841100.0,4.643,1.37
1264842900.0,4.722,1.37
1264844700.0,4.915,1.37
1264846500.0,4.612,1.37
1264848300.0,4.463,1.37
1264850100.0,4.681,1.37
1264851900.0,4.907,1.37
1264853700.0,5.102,1.37
1264855500.0,5.11,1.37
1264857300.0,4.789,1.37
1264859100.0,4.533,1.37
1264860900.0,4.552,1.37
1264862700.0,4.396,1.37
1264864500.0,4.249,1.37
1264866300.0,4.27,1.37
1264868100.0,3.859,1.37
1264869900.0,3.672,1.37
1264871700.0,4.153,1.37
1264873500.0,4.329,1.37
1264875300.0,4.334,1.37
1264877100.0,4.265,1.37
1264878900.0,4.224,1.37
1264880700.0,4.294,1.37
1264882500.0,4.612,1.37
1264884300.0,4.688,1.37
1264886100.0,4.877,1.37
1264887900.0,4.894,1.37
1264889700.0,4.948,1.37
1264891500.0,5.272,1.37
1264893300.0,5.297,1.716
1264895100.0,5.422,1.716
1264896900.0,5.702,1.37
1264898700.0,5.85,1.37
1264900500.0,5.737,1.37
1264902300.0,5.638,1.37
1264904100.0,5.879,1.37
1264905900.0,5.762,1.37
1264907700.0,5.443,1.37
1264909500.0,5.426,1.37
1264911300.0,5.763,1.37
1264913100.0,5.899,1.37
1264914900.0,5.752,1.37
1264916700.0,5.671,1.37
1264918500.0,5.524,1.37
1264920300.0,5.47,1.37
1264922100.0,5.509,1.37
1264923900.0,5.354,1.37
1264925700.0,5.331,1.37
1264927500.0,5.414,1.37
1264929300.0,5.453,1.37
1264931100.0,5.671,1.37
1264932900.0,5.526,1.37
1264934700.0,5.227,1.37
1264936500.0,5.25,1.37
1264938300.0,5.476,1.37
1264940100.0,5.58,1.37
1264941900.0,5.715,1.37
1264943700.0,5.634,1.37
1264945500.0,5.42,1.37
1264947300.0,5.64,1.716
1264949100.0,5.516,1.716
1264950900.0,5.547,1.716
1264952700.0,5.764,1.716
1264954500.0,5.205,1.716
1264956300.0,5.049,1.716
1264958100.0,5.485,1.716
1264959900.0,5.733,1.716
1264961700.0,5.547,1.716
1264963500.0,5.236,1.716
1264965300.0,5.081,1.716
1264967100.0,5.236,1.716
1264968900.0,5.391,1.716
1264970700.0,5.577,1.716
1264972500.0,5.639,1.716
1264974300.0,5.142,1.716
1264976100.0,5.142,1.716
1264977900.0,5.422,1.716
1264979700.0,5.329,1.716
1264981500.0,5.547,1.716
1264983300.0,6.044,1.716
1264985100.0,6.2,1.716
1264986900.0,5.858,1.716
1264988700.0,5.796,1.716
1264990500.0,5.64,1.716
1264992300.0,5.671,1.716
1264994100.0,5.826,1.716
1264995900.0,5.764,1.716
1264997700.0,5.61,1.716
1264999500.0,5.703,1.716
1265001300.0,6.542,1.716
1265003100.0,6.697,1.716
1265004900.0,5.951,1.716
1265006700.0,5.485,1.716
1265008500.0,5.703,1.716
1265010300.0,5.64,1.716
1265012100.0,5.702,1.716
1265013900.0,5.485,1.716
1265015700.0,5.578,1.716
1265017500.0,5.423,1.716
1265019300.0,5.019,1.716
1265021100.0,4.864,1.716
1265022900.0,5.641,1.716
1265024700.0,5.828,1.716
1265026500.0,5.609,1.716
1265028300.0,5.174,1.716
1265030100.0,5.205,1.716
1265031900.0,5.36,1.716
1265033700.0,5.546,1.716
1265035500.0,5.266,1.716
1265037300.0,4.924,1.716
1265039100.0,4.955,1.716
1265040900.0,4.675,1.716
1265042700.0,4.894,1.716
1265069700.0,6.293,1.716
1265071500.0,6.417,1.716
1265073300.0,6.2,1.716
1265075100.0,5.982,1.716
1265076900.0,5.951,1.716
1265078700.0,5.857,1.716
1265080500.0,5.64,1.716
1265082300.0,5.733,1.716
1265084100.0,5.951,1.716
1265085900.0,6.106,1.716
1265087700.0,5.92,1.716
1265089500.0,6.106,1.716
1265091300.0,6.012,1.716
1265093100.0,5.888,1.716
1265094900.0,6.075,1.716
1265096700.0,6.075,1.716
1265098500.0,6.168,1.716
1265100300.0,6.074,1.716
1265102100.0,6.012,1.716
1265103900.0,5.95,1.716
1265105700.0,5.764,1.716
1265107500.0,5.763,1.716
1265109300.0,6.136,1.716
1265111100.0,6.293,1.716
1265112900.0,5.981,1.716
1265114700.0,5.981,1.716
1265116500.0,5.919,1.716
1265118300.0,5.733,1.716
1265120100.0,5.826,1.716
1265121900.0,5.764,1.716
1265123700.0,5.857,1.716
1265125500.0,5.982,1.716
1265127300.0,5.795,1.716
1265129100.0,5.48,1.37
1265130900.0,5.648,1.37
1265132700.0,5.624,1.37
1265134500.0,5.303,1.37
1265136300.0,5.431,1.37
1265138100.0,5.693,1.37
1265139900.0,6.039,1.37
1265141700.0,6.419,1.37
1265143500.0,6.699,1.37
1265145300.0,7.046,1.37
1265147100.0,6.982,1.37
1265148900.0,7.092,1.37
1265150700.0,7.341,1.37
1265152500.0,7.361,1.37
1265154300.0,7.671,1.37
1265156100.0,7.971,1.37
1265157900.0,8.382,1.37
1265159700.0,8.713,1.37
1265161500.0,8.867,1.37
1265163300.0,8.983,1.37
1265165100.0,8.773,1.37
1265166900.0,8.72,1.37
1265168700.0,8.906,1.37
1265170500.0,8.667,1.37
1265172300.0,8.756,1.37
1265174100.0,8.886,1.37
1265175900.0,8.897,1.37
1265177700.0,8.89,1.37
1265179500.0,9.059,1.37
1265181300.0,9.227,1.37
1265183100.0,9.362,1.37
1265184900.0,9.661,1.37
1265186700.0,9.769,1.37
1265188500.0,9.989,1.37
1265190300.0,10.263,1.37
1265192100.0,9.994,1.37
1265193900.0,9.599,1.37
1265195700.0,9.698,1.37
1265197500.0,9.924,1.37
1265199300.0,9.96,1.37
1265201100.0,10.065,1.37
1265202900.0,10.113,1.37
1265204700.0,10.03,1.37
1265206500.0,10.028,1.37
1265208300.0,10.078,1.37
1265210100.0,10.167,1.37
1265211900.0,10.223,1.37
1265213700.0,10.138,1.37
1265215500.0,10.049,1.37
1265217300.0,10.293,1.37
1265219100.0,10.463,1.37
1265220900.0,10.314,1.37
1265222700.0,10.204,1.37
1265224500.0,10.098,1.37
1265226300.0,10.267,1.37
1265228100.0,10.642,1.37
1265229900.0,10.73,1.37
1265231700.0,10.504,1.37
1265233500.0,10.333,1.37
1265235300.0,10.161,1.37
1265237100.0,10.034,1.37
1265238900.0,10.159,1.37
1265240700.0,10.236,1.37
1265242500.0,9.966,1.37
1265244300.0,9.859,1.37
1265246100.0,9.626,1.37
1265247900.0,9.456,1.37
1265249700.0,9.57,1.37
1265251500.0,9.213,1.37
1265253300.0,8.877,1.37
1265255100.0,8.871,1.37
1265256900.0,8.892,1.37
1265258700.0,8.804,1.37
1265260500.0,8.408,1.37
1265262300.0,8.337,1.37
1265264100.0,8.339,1.37
1265265900.0,8.479,1.37
1265267700.0,8.632,1.37
1265269500.0,8.35,1.37
1265271300.0,8.284,1.37
1265273100.0,8.373,1.37
1265274900.0,8.437,1.37
1265276700.0,8.292,1.37
1265278500.0,7.68,1.37
1265280300.0,7.292,1.37
1265282100.0,7.263,1.37
1265283900.0,7.093,1.37
1265285700.0,6.792,1.37
1265287500.0,6.507,1.37
1265289300.0,6.073,1.37
1265291100.0,5.779,1.37
1265292900.0,5.505,1.37
1265294700.0,5.277,1.37
1265296500.0,5.194,1.37
1265298300.0,4.789,1.37
1265300100.0,4.731,1.37
1265301900.0,4.835,1.37
1265303700.0,4.889,1.37
1265305500.0,4.816,1.37
1265307300.0,4.588,1.37
1265309100.0,4.526,1.37
1265310900.0,4.822,1.37
1265312700.0,5.262,1.37
1265314500.0,5.092,1.37
1265316300.0,5.034,1.37
1265318100.0,5.091,1.37
1265319900.0,5.059,1.37
1265321700.0,5.239,1.37
1265323500.0,5.032,1.37
1265325300.0,4.946,1.37
1265327100.0,5.272,1.37
1265328900.0,5.523,1.37
1265330700.0,5.733,1.37
1265332500.0,5.891,1.37
1265334300.0,6.169,1.37
1265336100.0,6.092,1.37
1265337900.0,5.82,1.37
1265339700.0,5.776,1.37
1265341500.0,6.079,1.37
1265343300.0,6.168,1.37
1265345100.0,6.083,1.37
1265346900.0,6.05,1.37
1265348700.0,6.045,1.37
1265350500.0,5.971,1.37
1265352300.0,6.015,1.37
1265354100.0,6.123,1.37
1265355900.0,6.183,1.37
1265357700.0,6.355,1.37
1265359500.0,6.53,1.37
1265361300.0,6.574,1.37
1265363100.0,6.43,1.37
1265364900.0,6.239,1.37
1265366700.0,6.532,1.37
1265368500.0,6.698,1.37
1265370300.0,6.416,1.37
1265372100.0,6.335,1.37
1265373900.0,6.174,1.37
1265375700.0,5.946,1.37
1265377500.0,5.771,1.37
1265379300.0,5.421,1.37
1265381100.0,4.949,1.37
1265382900.0,4.837,1.37
1265384700.0,4.476,1.37
1265386500.0,4.18,1.37
1265388300.0,4.19,1.37
1265390100.0,3.995,1.37
1265391900.0,3.766,1.37
1265393700.0,3.414,1.37
1265395500.0,3.303,1.37
1265397300.0,3.71,1.716
1265399100.0,4.394,1.716
1265400900.0,4.861,1.716
1265402700.0,5.172,1.716
1265404500.0,5.141,1.716
1265406300.0,5.11,1.716
1265408100.0,5.08,1.716
1265409900.0,4.613,1.716
1265411700.0,4.831,1.716
1265413500.0,5.049,1.716
1265415300.0,4.986,1.716
1265417100.0,4.93,1.37
1265418900.0,4.503,1.37
1265420700.0,4.432,1.37
1265422500.0,4.679,1.37
1265424300.0,4.532,1.37
1265426100.0,4.507,1.37
1265427900.0,4.788,1.37
1265429700.0,4.713,1.37
1265431500.0,4.455,1.37
1265433300.0,4.36,1.37
1265435100.0,4.243,1.37
1265436900.0,4.178,1.37
1265438700.0,4.529,1.37
1265440500.0,4.756,1.37
1265442300.0,4.52,1.37
1265444100.0,4.366,1.37
1265445900.0,4.552,1.37
1265447700.0,4.708,1.37
1265449500.0,4.468,1.37
1265451300.0,4.223,1.37
1265453100.0,4.431,1.37
1265454900.0,4.738,1.37
1265456700.0,4.678,1.37
1265458500.0,4.744,1.37
1265460300.0,4.656,1.37
1265462100.0,4.567,1.37
1265463900.0,5.028,1.37
1265465700.0,5.022,1.37
1265467500.0,4.73,1.37
1265469300.0,4.879,1.37
1265471100.0,4.949,1.37
1265472900.0,4.7,1.37
1265474700.0,4.856,1.37
1265476500.0,5.375,1.37
1265478300.0,5.265,1.37
1265480100.0,4.968,1.37
1265481900.0,4.647,1.37
1265483700.0,4.64,1.37
1265485500.0,4.938,1.37
1265487300.0,5.073,1.37
1265489100.0,5.233,1.37
1265490900.0,5.298,1.37
1265492700.0,5.271,1.37
1265494500.0,5.526,1.37
1265496300.0,5.431,1.37
1265498100.0,5.421,1.37
1265499900.0,5.744,1.37
1265501700.0,5.298,1.37
1265503500.0,4.868,1.37
1265505300.0,5.173,1.37
1265507100.0,5.476,1.37
1265508900.0,5.631,1.37
1265510700.0,5.516,1.37
1265512500.0,5.344,1.37
1265514300.0,5.808,1.37
1265516100.0,5.958,1.37
1265517900.0,5.817,1.37
1265519700.0,6.107,1.37
1265521500.0,6.8,1.37
1265523300.0,6.928,1.37
1265525100.0,7.147,1.37
1265526900.0,7.176,1.37
1265528700.0,7.242,1.37
1265530500.0,7.508,1.37
1265532300.0,8.044,1.37
1265534100.0,8.532,1.716
1265535900.0,8.251,1.716
1265537700.0,8.128,1.716
1265539500.0,8.5,1.716
1265541300.0,9.028,1.716
1265543100.0,8.593,1.716
1265544900.0,8.749,1.716
1265546700.0,8.967,1.716
1265548500.0,8.346,1.716
1265550300.0,8.75,1.716
1265552100.0,9.03,1.716
1265553900.0,8.781,1.716
1265555700.0,8.962,1.37
1265557500.0,8.484,1.37
1265559300.0,8.219,1.37
1265561100.0,8.252,1.37
1265562900.0,7.892,1.37
1265564700.0,7.587,1.37
1265566500.0,6.611,1.37
1265568300.0,5.83,1.37
1265570100.0,5.816,1.37
1265571900.0,5.878,1.37
1265573700.0,5.969,1.37
1265575500.0,5.467,1.37
1265577300.0,4.973,1.37
1265579100.0,5.361,1.37
1265580900.0,4.89,1.37
1265582700.0,4.286,1.37
1265584500.0,3.587,1.716
1265586300.0,2.902,1.716
1265588100.0,3.273,1.37
1265589900.0,3.285,1.37
1265591700.0,3.252,1.37
1265593500.0,3.532,1.37
1265595300.0,3.416,1.37
1265597100.0,3.216,1.37
1265598900.0,3.503,1.37
1265600700.0,3.764,1.37
1265602500.0,4.019,1.37
1265604300.0,4.011,1.37
1265606100.0,3.942,1.37
1265607900.0,3.973,1.37
1265609700.0,3.888,1.37
1265611500.0,4.229,1.37
1265613300.0,4.335,1.37
1265615100.0,4.355,1.37
1265616900.0,4.426,1.37
1265618700.0,4.532,1.37
1265620500.0,4.44,1.37
1265622300.0,4.212,1.37
1265624100.0,3.886,1.37
1265625900.0,3.948,1.37
1265627700.0,4.301,1.716
1265629500.0,4.333,1.716
1265631300.0,4.208,1.716
1265633100.0,4.114,1.716
1265634900.0,3.928,1.716
1265636700.0,4.083,1.716
1265638500.0,4.052,1.37
1265640300.0,4.012,1.37
1265642100.0,4.077,1.37
1265643900.0,4.042,1.37
1265645700.0,3.861,1.37
1265647500.0,3.88,1.37
1265649300.0,3.95,1.37
1265651100.0,3.905,1.37
1265652900.0,3.587,1.37
1265654700.0,3.357,1.37
1265656500.0,3.657,1.37
1265658300.0,3.975,1.37
1265660100.0,4.012,1.37
1265661900.0,4.031,1.37
1265663700.0,4.097,1.37
1265665500.0,4.105,1.37
1265667300.0,4.265,1.37
1265669100.0,4.332,1.37
1265670900.0,3.866,1.716
1265672700.0,4.021,1.716
1265674500.0,4.253,1.37
1265676300.0,4.064,1.37
1265678100.0,3.892,1.37
1265679900.0,3.992,1.37
1265681700.0,4.04,1.37
