date,KITT,P014,SA46,SA48,AZAM
1278661500.0,,31.2,33.5,27.6,
1278663300.0,,31.7,33.5,27.8,
1278665100.0,,31.7,34.8,28.8,
1278666900.0,,32.4,34.3,32.4,
1278668700.0,,33.0,33.3,34.7,
1278670500.0,,32.8,34.5,34.0,
1278672300.0,,32.6,34.8,34.1,
1278674100.0,,31.5,34.3,33.5,
1278675900.0,,30.8,34.9,32.9,
1278677700.0,,32.2,34.9,31.8,
1278679500.0,,32.5,34.9,30.9,
1278681300.0,,32.1,34.6,30.6,
1278683100.0,,31.9,34.5,30.2,
1278684900.0,,31.1,35.2,31.8,
1278686700.0,,30.8,35.3,32.1,
1278688500.0,,31.2,34.5,31.6,
1278690300.0,,31.4,34.3,31.8,
1278692100.0,,31.6,34.2,32.2,
1278693900.0,,31.2,34.2,32.6,
1278695700.0,,32.7,33.1,32.2,
1278697500.0,,33.3,33.6,32.0,
1278699300.0,,32.3,32.7,33.8,
1278701100.0,,32.8,32.0,33.6,
1278702900.0,,32.7,33.7,34.0,
1278704700.0,,31.7,34.0,34.4,
1278706500.0,,31.7,33.8,35.7,
1278708300.0,,32.1,33.6,35.9,
1278710100.0,,33.8,34.2,36.7,
1278711900.0,,33.3,34.6,34.8,
1278713700.0,,31.3,34.8,35.8,
1278715500.0,,31.0,34.7,35.1,
1278717300.0,,32.0,36.5,35.0,
1278719100.0,,32.9,37.6,35.9,
1278720900.0,,32.7,37.9,37.2,
1278722700.0,,32.3,38.0,36.5,
1278724500.0,,32.8,38.9,35.7,
1278726300.0,,33.6,39.1,35.0,
1278728100.0,,33.3,37.0,33.7,
1278729900.0,,32.3,36.7,32.3,
1278731700.0,,33.0,35.6,28.9,
1278733500.0,,32.6,35.0,29.3,
1278735300.0,,31.5,36.0,30.7,
1278737100.0,,31.3,36.6,31.9,
1278738900.0,,32.1,37.5,31.6,
1278740700.0,,32.2,37.4,31.8,
1278742500.0,,31.7,36.3,33.1,
1278744300.0,,32.2,36.7,33.3,
1278746100.0,,31.4,36.0,31.8,
1278747900.0,,31.0,35.2,30.9,
1278749700.0,,30.4,36.4,31.2,
1278751500.0,,30.7,36.1,32.5,
1278753300.0,,31.8,37.3,34.0,
1278755100.0,,31.2,37.8,33.7,
1278756900.0,,31.8,37.8,33.1,
1278758700.0,,33.1,36.8,32.8,
1278760500.0,,32.8,36.5,31.7,
1278762300.0,,32.1,36.1,31.7,
1278764100.0,,32.1,36.9,32.0,
1278765900.0,,32.2,37.3,32.4,
1278767700.0,,31.4,38.0,33.4,
1278769500.0,,31.9,38.0,33.9,
1278771300.0,,31.3,37.9,34.9,
1278773100.0,,30.7,37.8,36.0,
1278774900.0,,30.6,38.1,34.8,
1278776700.0,,30.7,38.5,34.5,
1278778500.0,,31.9,38.1,35.1,
1278780300.0,,32.8,37.8,35.6,
1278782100.0,,33.4,38.7,35.6,
1278783900.0,,33.2,38.6,35.7,
1278785700.0,,34.2,39.2,34.9,
1278787500.0,,33.2,38.8,35.2,
1278789300.0,,,41.3,36.1,
1278791100.0,,,44.2,34.6,
1278792900.0,,33.6,42.9,35.2,
1278794700.0,,33.7,42.6,35.3,
1278796500.0,,35.9,43.1,34.6,
1278798300.0,,35.9,42.4,34.8,
1278800100.0,,,42.2,36.0,
1278801900.0,,,40.2,37.2,
1278803700.0,,37.7,41.4,36.3,
1278805500.0,,38.0,41.7,35.8,
1278807300.0,,37.6,43.9,37.6,
1278809100.0,,38.3,44.7,39.6,
1278810900.0,,38.7,44.0,39.5,
1278812700.0,,38.8,44.4,39.6,
1278814500.0,,39.3,43.1,39.3,
1278816300.0,,38.5,41.9,39.5,
1278818100.0,,39.0,41.9,38.2,
1278819900.0,,39.5,42.1,36.9,
1278821700.0,,37.7,41.3,36.7,
1278823500.0,,37.5,40.5,36.8,
1278825300.0,,,40.2,35.2,
1278827100.0,,,40.0,33.5,
1278828900.0,,38.3,42.1,37.9,
1278830700.0,,39.2,42.6,38.2,
1278832500.0,,,43.9,37.4,
1278834300.0,,,44.0,37.5,
1278836100.0,,39.4,43.6,37.8,
1278837900.0,,39.3,42.7,39.0,
1278839700.0,,38.5,40.5,38.0,
1278841500.0,,36.9,39.1,38.1,
1278843300.0,,36.4,40.0,38.1,
1278845100.0,,36.5,40.8,38.3,
1278846900.0,,36.4,41.8,38.3,
1278848700.0,,36.5,42.1,38.7,
1278850500.0,,36.4,41.9,38.4,
1278852300.0,,37.2,41.6,38.7,
1278854100.0,,37.4,41.9,40.0,
1278855900.0,,37.0,42.0,40.6,
1278857700.0,,,42.3,41.2,
1278859500.0,,,42.3,41.8,
1278861300.0,,37.2,42.8,41.7,
1278863100.0,,37.2,43.2,41.4,
1278864900.0,,37.7,42.9,41.1,
1278866700.0,,38.0,42.8,41.5,
1278868500.0,,38.3,42.9,39.6,
1278870300.0,,38.1,43.0,37.7,
1278872100.0,,,42.8,39.9,
1278873900.0,,,42.7,41.2,
1278875700.0,,36.9,41.5,39.8,
1278877500.0,,37.7,41.3,40.0,
1278879300.0,,37.0,40.2,41.6,
1278881100.0,,36.0,41.4,41.7,
1278882900.0,,36.2,40.1,40.4,
1278884700.0,,36.7,38.8,39.4,
1278886500.0,,36.4,38.2,39.8,
1278888300.0,,36.3,38.5,39.3,
1278890100.0,,35.5,38.8,39.7,
1278891900.0,,36.0,39.0,40.6,
1278893700.0,,37.5,38.7,42.5,
1278895500.0,,38.4,39.2,44.3,
1278897300.0,,37.5,40.4,45.6,
1278899100.0,,39.8,42.4,45.8,
1278900900.0,,40.1,43.2,46.4,
1278902700.0,,39.2,44.4,46.6,
1278904500.0,,37.6,43.3,45.6,
1278906300.0,,36.2,43.8,46.7,
1278908100.0,,39.5,46.0,45.5,
1278909900.0,,39.8,45.8,45.4,
1278911700.0,,39.4,43.3,43.8,
1278913500.0,,38.6,41.4,41.6,
1278915300.0,,39.0,44.8,46.1,
1278917100.0,,38.0,43.1,45.2,
1278918900.0,,37.8,41.9,43.2,
1278920700.0,,37.9,42.5,43.3,
1278922500.0,,36.5,41.6,41.1,
1278924300.0,,36.1,42.0,41.1,
1278926100.0,,35.6,39.9,40.5,
1278927900.0,,34.8,39.3,40.3,
1278929700.0,,34.7,40.1,40.1,
1278931500.0,,34.2,40.3,39.9,
1278933300.0,,34.7,40.2,39.5,
1278935100.0,,35.2,40.6,40.2,
1278936900.0,,34.8,40.4,39.8,
1278938700.0,,34.6,40.3,39.7,
1278940500.0,,34.8,40.1,39.4,
1278942300.0,,34.8,40.0,38.8,
1278944100.0,,34.9,40.7,39.2,
1278945900.0,,35.7,41.0,39.4,
1278947700.0,,34.9,40.4,38.4,
1278949500.0,,34.5,40.2,38.1,
1278951300.0,,35.7,40.0,37.9,
1278953100.0,,36.0,40.4,37.4,
1278954900.0,,35.7,39.4,36.5,
1278956700.0,,35.2,38.5,36.9,
1278958500.0,,34.6,39.0,37.9,
1278960300.0,,34.2,38.2,38.7,
1278962100.0,,33.8,40.3,38.4,
1278963900.0,,34.2,40.7,39.2,
1278965700.0,,34.5,39.5,39.7,
1278967500.0,,34.5,39.5,39.7,
1278969300.0,,34.9,39.2,38.9,
1278971100.0,,34.5,38.7,38.4,
1278972900.0,,33.5,38.1,39.3,
1278974700.0,,32.9,38.4,39.5,
1278976500.0,,33.2,37.0,38.1,
1278978300.0,,33.6,36.4,38.1,
1278980100.0,,33.2,36.5,38.5,
1278981900.0,,33.0,36.5,38.6,
1278983700.0,,34.1,36.2,37.6,
1278985500.0,,35.6,37.3,38.2,
1278987300.0,,34.9,36.4,39.0,
1278989100.0,,34.9,35.5,39.3,
1278990900.0,,34.8,34.6,37.5,
1278992700.0,,32.8,33.7,37.8,
1278994500.0,,33.4,35.6,38.8,
1278996300.0,,34.6,37.0,39.2,
1278998100.0,,33.3,36.5,38.4,
1278999900.0,,31.0,34.9,38.1,
1279001700.0,,33.9,34.6,37.9,
1279003500.0,,33.0,34.1,37.0,
1279005300.0,,32.3,34.6,37.7,
1279007100.0,,32.1,36.0,38.3,
1279008900.0,,32.2,35.0,36.6,
1279010700.0,,32.6,35.8,36.7,
1279012500.0,,32.9,35.6,37.2,
1279014300.0,,32.6,35.7,37.2,
1279016100.0,,,35.2,37.3,
1279017900.0,,,35.2,37.2,
1279019700.0,,,36.4,37.3,
1279021500.0,,,36.4,37.8,
1279023300.0,,,36.0,37.8,
1279025100.0,,,36.4,38.5,
1279026900.0,,,36.4,38.4,
1279028700.0,,,36.6,37.9,
1279030500.0,,33.4,37.9,39.4,
1279032300.0,,33.8,38.3,39.8,
1279034100.0,,33.6,37.4,38.8,
1279035900.0,,33.5,36.8,38.3,
1279037700.0,,34.1,36.6,38.9,
1279039500.0,,33.7,37.1,38.7,
1279041300.0,,33.7,37.1,38.7,
1279043100.0,,33.6,37.2,37.8,
1279044900.0,,33.5,36.6,39.3,
1279046700.0,,34.0,36.5,40.0,
1279048500.0,,33.6,37.1,38.5,
1279050300.0,,32.9,37.3,39.0,
1279052100.0,,33.2,37.1,39.8,
1279053900.0,,32.8,37.1,39.9,
1279055700.0,,33.5,37.9,39.5,
1279057500.0,,34.0,38.4,39.3,
1279059300.0,,32.5,36.8,38.7,
1279061100.0,,30.1,37.2,38.9,
1279062900.0,,33.2,36.8,38.6,
1279064700.0,,34.7,37.0,38.8,
1279066500.0,,34.9,38.2,39.1,
1279068300.0,,37.2,39.0,39.6,
1279070100.0,,37.7,39.2,39.3,
1279071900.0,,37.2,41.2,39.7,
1279073700.0,,37.1,42.0,43.3,
1279075500.0,,36.9,42.0,45.2,
1279077300.0,,37.2,41.8,42.2,
1279079100.0,,37.1,42.6,40.8,
1279080900.0,,36.5,43.3,40.7,
1279082700.0,,36.5,44.0,41.3,
1279084500.0,,37.4,44.4,40.4,
1279086300.0,,37.2,44.0,41.0,
1279088100.0,,38.5,42.3,40.2,
1279089900.0,,38.3,41.6,39.8,
1279091700.0,,35.5,41.2,39.3,
1279093500.0,,35.2,41.3,39.4,
1279095300.0,,35.3,40.7,38.0,
1279097100.0,,35.1,40.9,37.8,
1279098900.0,,36.0,39.3,38.4,
1279100700.0,,36.1,39.5,38.4,
1279102500.0,,36.2,40.7,39.7,
1279104300.0,,36.8,41.0,40.0,
1279106100.0,,37.5,42.0,39.9,
1279107900.0,,37.6,42.2,40.0,
1279109700.0,,37.3,42.2,40.1,
1279111500.0,,37.3,42.4,41.0,
1279113300.0,,36.8,41.9,41.1,
1279115100.0,,36.1,41.7,40.7,
1279116900.0,,36.9,42.7,41.1,
1279118700.0,,38.0,42.8,41.0,
1279120500.0,,38.3,42.4,40.5,
1279122300.0,,37.8,42.1,41.0,
1279124100.0,,38.4,42.4,41.5,
1279125900.0,,39.5,42.5,41.1,
1279127700.0,,39.8,42.6,40.7,
1279129500.0,,40.5,43.1,40.3,
1279131300.0,,38.7,42.2,41.6,
1279133100.0,,39.2,42.0,42.7,
1279134900.0,,39.4,42.6,41.2,
1279136700.0,,38.3,42.8,41.5,
1279138500.0,,37.4,44.1,41.8,
1279140300.0,,37.9,43.4,42.6,
1279142100.0,,39.1,42.8,42.2,
1279143900.0,,39.4,42.8,42.2,
1279145700.0,,38.8,43.1,42.5,
1279147500.0,,38.3,43.6,41.0,
1279149300.0,,37.5,41.4,41.8,
1279151100.0,,36.0,40.9,42.7,
1279152900.0,,36.4,41.5,41.6,
1279154700.0,,36.0,41.3,40.9,
1279156500.0,,36.0,40.8,42.0,
1279158300.0,,36.3,41.4,43.4,
1279160100.0,,36.8,40.2,41.9,
1279161900.0,,36.6,40.5,41.4,
1279163700.0,,36.1,42.6,42.1,
1279165500.0,,35.8,42.9,41.7,
1279167300.0,,37.4,42.0,41.4,
1279169100.0,,37.9,41.6,40.8,
1279170900.0,,37.2,41.2,40.3,
1279172700.0,,36.9,41.2,40.9,
1279174500.0,,37.2,41.7,41.9,
1279176300.0,,37.1,41.7,41.2,
1279178100.0,,36.9,40.2,40.6,
1279179900.0,,37.0,39.9,40.1,
1279181700.0,,36.8,40.6,40.2,
1279183500.0,,37.6,40.9,40.4,
1279185300.0,,38.6,40.8,42.1,
1279187100.0,,38.7,41.4,42.0,
1279188900.0,,38.5,41.6,41.8,
1279190700.0,,39.2,41.1,40.5,
1279192500.0,,39.5,42.2,40.8,
1279194300.0,,39.6,42.8,42.6,
1279196100.0,,38.4,41.6,42.5,
1279197900.0,,37.1,41.4,42.1,
1279199700.0,,36.3,41.2,41.5,
1279201500.0,,35.7,40.5,41.2,
1279203300.0,,36.4,39.9,41.5,
1279205100.0,,36.9,39.1,41.7,
1279206900.0,,36.2,38.9,41.2,
1279208700.0,,35.4,38.7,40.8,
1279210500.0,,35.8,37.8,39.5,
1279212300.0,,35.7,37.0,38.8,
1279214100.0,,34.8,37.7,38.7,
1279215900.0,,34.5,37.6,38.9,
1279217700.0,,34.2,38.0,40.7,
1279219500.0,,33.9,37.7,43.3,
1279221300.0,,32.7,37.0,39.3,
1279223100.0,,31.9,36.6,36.5,
1279224900.0,,34.1,37.9,41.3,
1279226700.0,,34.3,38.5,40.6,
1279228500.0,,33.2,37.8,41.0,
1279230300.0,,32.9,38.3,40.9,
1279232100.0,,33.6,36.5,39.7,
1279233900.0,,32.6,37.1,36.7,
1279235700.0,,33.9,37.5,40.5,
1279237500.0,,35.0,38.6,43.2,
1279239300.0,,36.6,40.0,40.7,
1279241100.0,,36.1,40.0,38.2,
1279242900.0,,35.4,38.9,38.0,
1279244700.0,,35.3,38.7,37.0,
1279246500.0,,34.1,35.6,36.4,
1279248300.0,,33.7,35.3,38.0,
1279250100.0,,34.5,39.7,38.8,
1279251900.0,,32.6,42.4,37.7,
1279253700.0,,34.4,41.9,37.8,
1279255500.0,,36.1,41.4,37.7,
1279257300.0,,34.9,39.8,35.4,
1279259100.0,,33.8,39.0,35.2,
1279260900.0,,33.0,37.0,35.9,
1279262700.0,,32.1,37.5,36.6,
1279264500.0,,31.0,36.1,36.3,
1279266300.0,,30.9,35.5,35.9,
1279268100.0,,30.3,36.1,34.8,
1279269900.0,,31.4,36.3,34.9,
1279271700.0,,30.9,37.9,35.2,
1279273500.0,,31.6,38.9,36.3,
1279275300.0,,33.2,39.5,37.3,
1279277100.0,,33.6,39.4,38.2,
1279278900.0,,32.5,38.7,37.1,
1279280700.0,,33.4,40.3,37.3,
1279282500.0,,34.1,40.8,37.7,
1279284300.0,,34.5,41.0,38.3,
1279286100.0,,34.8,40.3,38.2,
1279287900.0,,34.7,40.7,38.0,
1279289700.0,,36.0,41.4,39.2,
1279291500.0,,36.9,41.4,40.7,
1279293300.0,,37.7,41.7,41.0,
1279295100.0,,38.1,41.4,41.8,
1279296900.0,,38.2,41.5,40.7,
1279298700.0,,38.8,41.4,40.6,
1279300500.0,,38.2,41.9,42.6,
1279302300.0,,38.1,41.9,42.4,
1279304100.0,,38.5,41.8,45.3,
1279305900.0,,38.5,42.7,45.9,
1279307700.0,,39.5,43.1,44.6,
1279309500.0,,40.6,43.2,45.3,
1279311300.0,,39.3,43.9,46.4,
1279313100.0,,38.5,44.2,47.0,
1279314900.0,,39.7,43.4,47.0,
1279316700.0,,39.4,43.2,47.3,
1279318500.0,,38.9,42.4,45.9,
1279320300.0,,38.4,42.5,44.6,
1279322100.0,,36.1,42.4,50.2,
1279323900.0,,35.8,42.9,51.8,
1279325700.0,,36.9,42.6,48.6,
1279327500.0,,37.8,43.0,47.2,
1279329300.0,,39.5,43.2,47.1,
1279331100.0,,40.7,43.8,46.9,
1279332900.0,,41.1,43.2,45.3,
1279334700.0,,41.1,43.2,45.1,
1279336500.0,,40.3,44.8,46.0,
1279338300.0,,40.8,43.4,44.2,
1279340100.0,,40.1,43.2,43.9,
1279341900.0,,40.7,43.2,43.5,
1279343700.0,,42.3,44.0,42.2,
1279345500.0,,41.8,44.7,44.5,
1279347300.0,,40.1,44.2,43.0,
1279349100.0,,39.4,43.8,42.6,
1279350900.0,,39.8,43.6,43.7,
1279352700.0,,39.5,43.7,43.6,
1279354500.0,,39.4,42.7,43.8,
1279356300.0,,39.1,42.9,43.6,
1279358100.0,,,40.9,42.6,
1279359900.0,,,40.2,43.3,
1279361700.0,,,40.5,43.9,
1279363500.0,,,40.6,44.0,
1279365300.0,,,40.0,43.6,
1279367100.0,,,40.3,43.4,
1279368900.0,,,41.2,44.3,
1279370700.0,,,41.3,44.3,
1279372500.0,,,41.0,43.9,
1279374300.0,,,41.1,44.4,
1279376100.0,,,42.0,44.3,
1279377900.0,,,42.0,43.7,
1279379700.0,,36.8,42.0,43.6,
1279381500.0,,37.4,41.8,43.8,
1279383300.0,,38.6,41.8,43.2,
1279385100.0,,38.7,41.6,44.1,
1279386900.0,,38.4,41.9,43.9,
1279388700.0,,38.7,41.7,43.5,
1279390500.0,,38.8,43.9,43.4,
1279392300.0,,39.2,43.0,44.1,
1279394100.0,,38.8,41.5,43.3,
1279395900.0,,37.7,40.8,43.1,
1279397700.0,,36.9,40.0,44.9,
1279399500.0,,36.6,39.3,44.6,
1279401300.0,,35.6,38.3,43.4,
1279403100.0,,35.4,37.9,42.9,
1279404900.0,,36.4,37.1,40.6,
1279406700.0,,37.2,37.8,39.6,
1279408500.0,,43.6,42.5,43.5,
1279410300.0,,44.0,46.3,45.6,
1279412100.0,,42.7,45.8,48.6,
1279413900.0,,43.8,43.9,51.5,
1279415700.0,,39.1,43.1,49.1,
1279417500.0,,35.2,44.2,51.8,
1279419300.0,,35.1,42.5,49.6,
1279421100.0,,38.4,43.9,47.9,
1279422900.0,,39.2,43.8,47.4,
1279424700.0,,40.2,44.0,45.2,
1279426500.0,,42.1,47.2,46.2,
1279428300.0,,42.0,48.3,45.8,
1279430100.0,,41.0,47.3,46.3,
1279431900.0,,39.9,47.3,47.1,
1279433700.0,,39.7,45.1,46.8,
1279435500.0,,38.3,45.6,45.7,
1279437300.0,,37.7,45.7,45.8,
1279439100.0,,37.9,45.8,44.4,
1279440900.0,,38.1,44.6,44.3,
1279442700.0,,37.7,42.7,44.7,
1279444500.0,,,40.7,41.1,
1279446300.0,,,40.2,40.6,
1279448100.0,,,41.9,41.5,
1279449900.0,,,42.5,42.4,
1279451700.0,,,39.5,40.4,
1279453500.0,,,40.0,40.1,
1279455300.0,,34.0,40.7,39.5,
1279457100.0,,33.8,39.1,37.5,
1279458900.0,,34.0,39.5,38.0,
1279460700.0,,32.9,38.5,37.4,
1279462500.0,,32.9,38.1,37.9,
1279464300.0,,32.8,38.4,37.5,
1279466100.0,,32.0,38.0,36.1,
1279467900.0,,32.6,36.9,34.7,
1279469700.0,,32.7,36.0,34.0,
1279471500.0,,32.3,36.8,35.1,
1279473300.0,,33.1,37.0,35.9,
1279475100.0,,32.8,37.5,36.8,
1279476900.0,,32.3,37.7,39.1,
1279478700.0,,32.7,37.4,38.9,
1279480500.0,,33.3,36.3,38.5,
1279482300.0,,33.0,36.1,39.2,
1279484100.0,,34.2,36.4,40.0,
1279485900.0,,33.6,37.4,39.9,
1279487700.0,,34.3,37.4,40.3,
1279489500.0,,34.6,37.1,40.2,
1279491300.0,,,37.1,40.5,
1279493100.0,,,38.1,39.2,
1279494900.0,,42.1,36.5,38.6,
1279496700.0,,42.2,37.0,38.9,
1279498500.0,,41.9,38.9,39.9,
1279500300.0,,44.2,39.5,41.2,
1279502100.0,,41.2,40.2,40.9,
1279503900.0,,39.5,42.4,43.3,
1279505700.0,,37.4,40.2,43.2,
1279507500.0,,37.0,38.8,42.2,
1279509300.0,,35.6,38.2,43.1,
1279511100.0,,35.2,37.8,43.5,
1279512900.0,,34.8,37.3,41.9,
1279514700.0,,35.3,38.4,40.6,
1279516500.0,,36.4,41.6,41.6,
1279518300.0,,38.0,43.3,40.0,
1279520100.0,,38.5,43.2,40.1,
1279521900.0,,38.7,43.8,41.6,
1279523700.0,,39.1,43.4,42.4,
1279525500.0,,38.3,42.9,43.1,
1279527300.0,,37.5,42.2,42.7,
1279529100.0,,37.2,42.3,44.4,
1279530900.0,,38.4,42.8,42.8,
1279532700.0,,37.6,42.8,42.7,
1279534500.0,,37.2,42.5,42.9,
1279536300.0,,37.7,42.0,43.5,
1279538100.0,,38.3,42.3,42.7,
1279539900.0,,39.0,42.9,42.2,
1279541700.0,,38.7,43.9,42.5,
1279543500.0,,38.5,44.5,42.8,
1279545300.0,,39.1,44.6,42.8,
1279547100.0,,39.5,45.0,42.8,
1279548900.0,,39.8,44.1,42.4,
1279550700.0,,39.4,43.3,42.7,
1279552500.0,,39.2,42.5,42.1,
1279554300.0,,38.8,42.4,41.9,
1279556100.0,,39.0,43.4,41.8,
1279557900.0,,39.1,42.6,42.7,
1279559700.0,,37.2,42.0,42.9,
1279561500.0,,36.6,41.8,43.2,
1279563300.0,,36.6,42.8,42.6,
1279565100.0,,36.6,42.1,41.6,
1279566900.0,,36.9,40.9,40.9,
1279568700.0,,36.5,41.5,41.1,
1279570500.0,,35.8,40.0,41.6,
1279572300.0,,35.4,40.1,41.5,
1279574100.0,,35.5,39.8,41.2,
1279575900.0,,34.7,39.4,41.0,
1279577700.0,,32.3,39.3,39.9,
1279579500.0,,32.3,39.1,39.3,
1279581300.0,,35.5,40.4,40.5,
1279583100.0,,37.5,40.5,39.9,
1279584900.0,,39.3,41.4,38.3,
1279586700.0,,40.9,41.0,38.5,
1279588500.0,,39.1,42.4,37.6,
1279590300.0,,38.5,43.3,38.6,
1279592100.0,,40.0,43.0,38.6,
1279593900.0,,40.2,44.9,38.6,
1279595700.0,,41.1,45.4,37.7,
1279597500.0,,40.5,45.0,36.6,
1279599300.0,,41.2,44.7,36.9,
1279601100.0,,41.7,44.8,37.7,
1279602900.0,,43.5,47.5,37.9,
1279604700.0,,42.5,47.6,38.7,
1279606500.0,,45.3,47.8,39.7,
1279608300.0,,44.6,52.4,38.0,
1279610100.0,,44.5,50.3,40.1,
1279611900.0,,45.1,51.1,40.8,
1279613700.0,,42.0,49.1,42.5,
1279615500.0,,40.8,48.0,45.1,
1279617300.0,,39.4,47.1,44.7,
1279619100.0,,36.9,44.7,44.5,
1279620900.0,,36.7,41.5,42.8,
1279622700.0,,36.9,40.0,43.5,
1279624500.0,,35.6,39.1,40.1,
1279626300.0,,34.5,38.8,39.3,
1279628100.0,,34.4,38.2,40.2,
1279629900.0,,33.8,36.9,41.0,
1279631700.0,,34.5,38.5,41.4,
1279633500.0,,34.0,39.3,41.8,
1279635300.0,,31.5,35.3,41.4,
1279637100.0,,31.7,34.2,40.3,
1279638900.0,,31.4,34.6,39.9,
1279640700.0,,31.5,34.7,40.7,
1279642500.0,,32.1,35.6,40.6,
1279644300.0,,31.5,34.6,39.6,
1279646100.0,,31.5,34.3,40.9,
1279647900.0,,32.2,34.3,40.4,
1279649700.0,,33.2,35.1,41.5,
1279651500.0,,32.5,34.7,40.8,
1279653300.0,,32.9,34.9,40.3,
1279655100.0,,32.8,35.1,39.6,
1279656900.0,,31.9,35.4,42.5,
1279658700.0,,33.0,36.3,43.3,
1279660500.0,,33.1,37.1,44.0,
1279662300.0,,32.8,37.3,44.6,
1279664100.0,,34.3,38.3,43.7,
1279665900.0,,35.7,39.3,41.9,
1279667700.0,,33.6,39.6,42.8,
1279669500.0,,34.2,39.6,42.7,
1279671300.0,,35.1,38.7,38.8,
1279673100.0,,37.5,37.6,37.4,
1279674900.0,,37.9,37.3,37.0,
1279676700.0,,38.0,36.7,36.3,
1279678500.0,,40.0,37.4,37.3,
1279680300.0,,37.3,36.9,38.1,
1279682100.0,,37.6,37.9,36.3,
1279683900.0,,39.0,38.4,36.9,
1279685700.0,,36.6,38.3,38.0,
1279687500.0,,35.0,37.1,38.2,
1279689300.0,,37.1,38.4,39.3,
1279691100.0,,36.6,37.0,39.1,
1279692900.0,,36.1,37.8,39.2,
1279694700.0,,36.1,39.1,39.5,
1279696500.0,,36.0,41.5,42.2,
1279698300.0,,36.5,42.5,41.5,
1279700100.0,,36.4,38.8,39.4,
1279701900.0,,36.6,38.5,40.6,
1279703700.0,,36.7,38.8,40.0,
1279705500.0,,36.6,39.5,40.4,
1279707300.0,,37.3,40.4,41.4,
1279709100.0,,37.1,41.6,41.9,
1279710900.0,,37.7,42.7,42.0,
1279712700.0,,37.5,43.1,41.5,
1279714500.0,,38.7,43.6,41.4,
1279716300.0,,38.8,44.5,41.7,
1279718100.0,,38.3,43.0,40.5,
1279719900.0,,38.1,43.3,41.0,
1279721700.0,,38.7,43.0,41.7,
1279723500.0,,38.5,42.9,41.8,
1279725300.0,,38.3,43.2,39.7,
1279727100.0,,38.3,43.3,39.5,
1279728900.0,,38.8,43.5,42.3,
1279730700.0,,39.1,42.7,44.3,
1279732500.0,,38.6,42.4,43.7,
1279734300.0,,38.4,41.7,44.2,
1279736100.0,,38.5,43.7,41.5,
1279737900.0,,37.8,43.1,41.3,
1279739700.0,,38.3,41.8,42.5,
1279741500.0,,39.0,42.1,42.3,
1279743300.0,,37.8,42.5,40.4,
1279745100.0,,38.4,42.3,39.9,
1279746900.0,,39.8,41.7,39.0,
1279748700.0,,41.2,42.5,38.2,
1279750500.0,,,42.0,36.9,
1279752300.0,,,41.7,36.8,
1279754100.0,,39.8,45.2,39.1,
1279755900.0,,38.5,45.9,39.3,
1279757700.0,,37.5,42.6,39.6,
1279759500.0,,36.9,39.0,40.3,
1279761300.0,,35.2,37.9,40.6,
1279763100.0,,34.2,37.4,40.3,
1279764900.0,,34.4,37.8,40.0,
1279766700.0,,35.7,38.9,40.6,
1279768500.0,,37.9,41.2,43.2,
1279770300.0,,41.3,42.0,44.9,
1279772100.0,,41.8,44.8,47.3,
1279773900.0,,40.5,45.3,46.9,
1279775700.0,,40.3,50.0,48.8,
1279777500.0,,40.7,51.3,48.6,
1279779300.0,,40.8,47.5,47.2,
1279781100.0,,39.9,45.8,46.9,
1279782900.0,,39.3,45.1,44.9,
1279784700.0,,38.6,44.1,44.4,
1279786500.0,,38.0,44.6,45.2,
1279788300.0,,38.3,45.4,45.3,
1279790100.0,,38.8,44.7,44.3,
1279791900.0,,39.4,44.7,44.6,
1279793700.0,,39.6,45.0,45.5,
1279795500.0,,39.5,45.5,45.8,
1279797300.0,,40.6,44.7,44.2,
1279799100.0,,41.2,44.2,45.0,
1279800900.0,,40.7,45.4,46.1,
1279802700.0,,41.0,46.4,46.4,
1279804500.0,,40.5,45.0,46.4,
1279806300.0,,39.4,43.9,46.4,
1279808100.0,,38.0,41.8,46.6,
1279809900.0,,37.5,41.0,46.9,
1279811700.0,,37.7,41.9,46.3,
1279813500.0,,37.6,41.5,46.6,
1279815300.0,,38.6,42.5,45.9,
1279817100.0,,38.4,41.5,46.0,
1279818900.0,,38.5,42.9,45.7,
1279820700.0,,39.2,43.4,45.0,
1279822500.0,,40.6,44.1,44.0,
1279824300.0,,41.8,44.2,42.3,
1279826100.0,,41.0,44.5,41.4,
1279827900.0,,40.3,44.5,40.5,
1279829700.0,,40.0,45.4,41.0,
1279831500.0,,40.6,46.1,41.0,
1279833300.0,,39.5,44.2,40.1,
1279835100.0,,38.0,43.4,40.1,
1279836900.0,,37.7,44.0,39.6,
1279838700.0,,39.2,43.8,37.7,
1279840500.0,,,45.4,38.9,
1279842300.0,,,45.9,39.5,
1279844100.0,,38.1,45.5,40.3,
1279845900.0,,37.9,45.7,41.4,
1279847700.0,,38.4,44.7,39.0,
1279849500.0,,38.1,44.8,38.8,
1279851300.0,,38.0,45.4,40.6,
1279853100.0,,37.6,45.7,41.2,
1279854900.0,,38.2,45.6,41.5,
1279856700.0,,38.6,45.5,40.9,
1279858500.0,,37.7,45.8,39.6,
1279860300.0,,37.7,46.7,39.4,
1279862100.0,,,47.1,39.7,
1279863900.0,,,46.7,39.6,
1279865700.0,,,46.2,39.6,
1279867500.0,,,45.9,39.2,
1279869300.0,,,45.3,39.0,
